region,city,country,utility_primary,heating_degree_days,heat_pump_rebate,heat_pump_system_size,heat_pump_cost,heat_pump_annual_savings,heat_pump_payback_years,solar_rebate,solar_kw,solar_cost,solar_annual_savings,solar_payback_years,battery_rebate,battery_kwh,battery_cost,water_heater_rebate,insulation_rebate,windows_rebate,ev_charger_rebate,thermostat_rebate,notes,source_utility,source_state,source_city,verified_date
CA,San Diego,USA,SDG&E,1200,$250-$500,3-4-ton,"$13,000-$22,000",$600,22,"$0",6kW,"$15,000-$18,000",$1200,13,"$1,000+",13.5kWh,"$12,000",$250,$0,$0,"$500",$50,"SDG&E territory. Lowest HDD in CA. Heat pump rebates $250-500. SGIP battery rebates available. Minimal heating load limits savings.","https://www.sdge.com/rebates","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.sdge.com/residential/savings-center/rebates","2026-08-17"
CA,Chula Vista,USA,SDG&E,1100,$250-$500,3-4-ton,"$13,000-$22,000",$600,22,"$0",6kW,"$15,000-$18,000",$1200,13,"$1,000+",13.5kWh,"$12,000",$250,$0,$0,"$500",$50,"SDG&E service area. Very low heating needs.","https://www.sdge.com/rebates","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.sdge.com/residential/savings-center/rebates","2026-08-17"
CA,Escondido,USA,SDG&E,1200,$250-$500,3-4-ton,"$13,000-$22,000",$600,22,"$0",6kW,"$15,000-$18,000",$1200,13,"$1,000+",13.5kWh,"$12,000",$250,$0,$0,"$500",$50,"SDG&E territory.","https://www.sdge.com/rebates","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.sdge.com/residential/savings-center/rebates","2026-08-17"
CA,Riverside,USA,SCE,1600,"$3,100 (TECH)",3-4-ton,"$13,000-$22,000",$700,20,"$0",6kW,"$15,000-$18,000",$1100,15,"$0",13.5kWh,"$12,000",$500,$0,$0,"$500",$50,"SCE/TECH Clean CA: $3100 base + enhancements for DAC/hard-to-reach. Stack with HEEHRA. Average install ~$19,844 statewide before incentives.","https://electrifyatlas.com/utilities/sce","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.sce.com/save-money/rebates-financial-assistance/rebates-sce-marketplace","2026-08-17"
CA,San Bernardino,USA,SCE,1700,"$3,100 (TECH)",3-4-ton,"$13,000-$22,000",$700,20,"$0",6kW,"$15,000-$18,000",$1100,15,"$0",13.5kWh,"$12,000",$500,$0,$0,"$500",$50,"SCE service area.","https://electrifyatlas.com/utilities/sce","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.sce.com/save-money/rebates-financial-assistance/rebates-sce-marketplace","2026-08-17"
CA,Ontario,USA,SCE,1600,"$3,100 (TECH)",3-4-ton,"$13,000-$22,000",$700,20,"$0",6kW,"$15,000-$18,000",$1100,15,"$0",13.5kWh,"$12,000",$500,$0,$0,"$500",$50,"SCE territory.","https://electrifyatlas.com/utilities/sce","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.sce.com/save-money/rebates-financial-assistance/rebates-sce-marketplace","2026-08-17"
CA,Moreno Valley,USA,SCE,1700,"$3,100 (TECH)",3-4-ton,"$13,000-$22,000",$700,20,"$0",6kW,"$15,000-$18,000",$1100,15,"$0",13.5kWh,"$12,000",$500,$0,$0,"$500",$50,"SCE service area.","https://electrifyatlas.com/utilities/sce","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.sce.com/save-money/rebates-financial-assistance/rebates-sce-marketplace","2026-08-17"
CA,Fresno,USA,PG&E,2500,$250-$500,3-4-ton,"$13,000-$22,000",$1000,15,"$0",6kW,"$15,000-$18,000",$1200,13,"$0",13.5kWh,"$12,000",$500,$1600,$0,"$500",$50,"PG&E central valley territory. No SMUD. Moderate HDD.","https://www.bayren.org/find-incentives","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.bayren.org","2026-08-17"
CA,Bakersfield,USA,SCE,1400,"$3,100 (TECH)",3-4-ton,"$13,000-$22,000",$700,20,"$0",6kW,"$15,000-$18,000",$1000,18,"$0",13.5kWh,"$12,000",$500,$0,$0,"$500",$50,"SCE territory. Kern County. Low HDD.","https://electrifyatlas.com/utilities/sce","https://www.energy.ca.gov/programs-and-topics/programs/inflation-reduction-act-residential-energy-rebate-programs","https://www.sce.com/save-money/rebates-financial-assistance/rebates-sce-marketplace","2026-08-17"
NY,New York City,USA,Con Edison,4700,"$10,000 (Clean Heat)",3-4-ton,"$18,000-$25,000",$1400,14,"$0 (VDER)",6kW,"$16,000-$20,000",$1200,14,"$0",13.5kWh,"$12,000","$1,300",$0,$0,"$400 (SmartCharge)",$0,"NY Clean Heat state program + Con Edison utility rebates up to $10k for primary heat source. HEAR/HOMES income-qualified max $14k per measure. Federal solar ITC expired 12/31/25. VDER compensation reduced vs NEM 2.0. Con Edison HE/AC incentive varies by tech.","https://www.coned.com/en/save-money/rebates-incentives-tax-credits/rebates-incentives-tax-credits-for-residential-customers/electric-heating-and-cooling-technology-for-renters-homeowners/swap-your-water-heater-and-save","https://heatpumpnetwork.com/heat-pump-rebates-new-york/","https://rebateatlas.org/states/new-york/","2026-08-17"
NY,Yonkers,USA,Con Edison,5000,"$10,000 (Clean Heat)",3-4-ton,"$18,000-$25,000",$1500,14,"$0 (VDER)",6kW,"$16,000-$20,000",$1300,14,"$0",13.5kWh,"$12,000","$1,300",$0,$0,"$400 (SmartCharge)",$0,"Con Edison service area. Higher HDD than NYC due to elevation/latitude.","https://www.coned.com/en/save-money/rebates-incentives-tax-credits/rebates-incentives-tax-credits-for-residential-customers/electric-heating-and-cooling-technology-for-renters-homeowners/swap-your-water-heater-and-save","https://heatpumpnetwork.com/heat-pump-rebates-new-york/","https://rebateatlas.org/states/new-york/","2026-08-17"
NY,Buffalo,USA,National Grid,7000,"$5,000+ (NYSERDA)",3-4-ton,"$18,000-$25,000",$2000,11,"$0 (VDER)",6kW,"$16,000-$20,000",$1400,12,"$0",13.5kWh,"$12,000",$800,$2000,$75,$0,$50,"National Grid Upstate NY. Higher HDD reflecting lake effect and northern latitude. Total Home Comfort closed to new apps; programs restructuring. NYSERDA heat pump rebate amount TBD for 2026.","https://www.nationalgridus.com/Upstate-NY-Home/Energy-Saving-Programs/","https://heatpumpnetwork.com/heat-pump-rebates-new-york/","https://www.amplifyincentives.com/NationalGridNYGas/","2026-08-17"
NY,Rochester,USA,National Grid,6800,"$5,000+ (NYSERDA)",3-4-ton,"$18,000-$25,000",$1900,11,"$0 (VDER)",6kW,"$16,000-$20,000",$1400,12,"$0",13.5kWh,"$12,000",$800,$2000,$75,$0,$50,"National Grid service area.","https://www.nationalgridus.com/Upstate-NY-Home/Energy-Saving-Programs/","https://heatpumpnetwork.com/heat-pump-rebates-new-york/","https://www.amplifyincentives.com/NationalGridNYGas/","2026-08-17"
NY,Syracuse,USA,National Grid,6500,"$5,000+ (NYSERDA)",3-4-ton,"$18,000-$25,000",$1850,11,"$0 (VDER)",6kW,"$16,000-$20,000",$1400,12,"$0",13.5kWh,"$12,000",$800,$2000,$75,$0,$50,"National Grid Upstate territory.","https://www.nationalgridus.com/Upstate-NY-Home/Energy-Saving-Programs/","https://heatpumpnetwork.com/heat-pump-rebates-new-york/","https://www.amplifyincentives.com/NationalGridNYGas/","2026-08-17"
NY,Albany,USA,National Grid,6200,"$5,000+ (NYSERDA)",3-4-ton,"$18,000-$25,000",$1800,11,"$0 (VDER)",6kW,"$16,000-$20,000",$1400,12,"$0",13.5kWh,"$12,000",$800,$2000,$75,$0,$50,"National Grid service area. State capital region.","https://www.nationalgridus.com/Upstate-NY-Home/Energy-Saving-Programs/","https://heatpumpnetwork.com/heat-pump-rebates-new-york/","https://www.amplifyincentives.com/NationalGridNYGas/","2026-08-17"
MA,Boston,USA,Eversource,5550,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Mass Save primary source. Whole-home $2650/ton, partial-home $1125/ton, basic $250/ton (R-32/R-454B only, R-410A banned as of 1/1/26). HPWH $750. Insulation 75% covered, income-qual 100%. Mass Save covers attic/wall/basement/air-seal. SMART solar waiting list depends on utility block availability. Heat pump water heater 0% HEAT Loan available up to $25k. EV charger via utility.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Worcester,USA,National Grid,5700,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"National Grid MA service area. Higher HDD than Boston. Same Mass Save program statewide.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Springfield,USA,Eversource,5600,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Eversource central MA territory.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Cambridge,USA,Eversource,5550,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Eversource service area near Boston.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Lowell,USA,Eversource,5650,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Eversource north-central MA.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Brockton,USA,National Grid,5500,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"National Grid south-central MA.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,New Bedford,USA,Eversource,5400,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Eversource south coast.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Quincy,USA,Eversource,5500,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Eversource south of Boston.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Lynn,USA,Eversource,5550,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Eversource north shore.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Fall River,USA,National Grid,5450,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"National Grid south-central MA.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Newton,USA,Eversource,5600,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Eversource west of Boston. Affluent suburb.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Somerville,USA,Eversource,5550,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"Eversource Cambridge/Boston area.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
MA,Lawrence,USA,National Grid,5750,"$2,650/ton ($8,500 cap)",3-4-ton,"$18,000-$25,000",$1600,12,"$0 (SMART waiting list)",6kW,"$16,000-$20,000",$1500,11,"$2,500",13.5kWh,"$12,000","$750",$1600,$75,$0,$100,"National Grid north shore. Highest HDD in MA cohort.","https://nuwattenergy.com/en/massachusetts/mass-save-rebates-guide-2026","https://www.masssave.com/residential/rebates-offers-services/insulation-and-windows/windows","https://www.masssave.com","2026-08-17"
