City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
San Francisco,Luminalt Solar,"10 Carolina St, San Francisco, CA 94103, USA",(415) 641-4000,info@luminalt.com,https://luminalt.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBpPX6mC-ksT8wMNYdmRyeQxFtuUQUJeogz5_eqoF-_WqgAWW33rpE5Vl4U2jaAx9FsO4DyWG3WzJptICFBK03aZd9Lh-wp_M_Qh80fJi5ftcG0qJ_wRwx9lXUw7mtIWKrICO8wCBmhQPFBNYNdCVXEwQ=s4800-w640,4.7,26,https://maps.google.com/?cid=1869634788017717909&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Francisco,SolarUnion,"1700 Montgomery St Ste 108, San Francisco, CA 94111, USA",(888) 815-6633,,https://www.solarunion.com/?utm_source=GMB&utm_medium=organic&utm_campaign=SanFrancisco,https://lh3.googleusercontent.com/place-photos/AG9NLjAHz7zakE9MhYKJ-fdCRlfPt8H8YyIXDDUXhybtiO_3dImtZsYGuhwASYavP3jWwR1gX1DthTG7uVLXeh-k7E9tMytCdyndruZRhhLGOfKYg1lgZtBGTPyjJMcGHbsr13neW4rbzp84yxlVTg=s4800-w640,4.6,142,https://maps.google.com/?cid=3717262789307858045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Jose,Greentech Renewables San Jose,"1939 Hartog Dr, San Jose, CA 95131, USA",(408) 436-5355,,https://cedgreentechsj.portalced.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCNMRR5blRhN1F36zjZfgJLnFfVkG75zwn3s1_5eYyHHuKI6hr0fo4s6kb0qF-G9vBLklN6sbE8-wolSayM8H83Sr9pA62fg9ZTykcyJGhI6qxfKCsm-G7xcgsvRuBQFVnwUM_1eejYQjZSWrE=s4800-w640,5,20,https://maps.google.com/?cid=6589311151359580436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Jose,"Valley Heating, Cooling, Electrical and Solar","1171 N 4th St, San Jose, CA 95112, USA",(408) 677-2920,,https://valleyheating.com/service-area/san-jose-ca?utm_source=google&utm_medium=organic&utm_campaign=GBPListing-San-Jose-CA,https://lh3.googleusercontent.com/place-photos/AG9NLjCK5edZHYH8Yjy-4AmALyHoXUYcCfI4LpXgsXzCwXCZSQACOPnuVq01kuZSPgWLALU9KRU1RqDtEM7Eec_6Uv7HJ2sfgwxFFqAIGZa3497S68O0Ox-sEEsNkC3huE4YXaXJ2IbGjUXLIRfJXVdQ0r_B=s4800-w640,4.9,363,https://maps.google.com/?cid=4166029680843983578&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Jose,Sunlight Concepts | Natural Daylighting and Ventilation System - Solatube Dealer,"851 Del Mar Ave, San Jose, CA 95128, USA",(408) 844-0081,sales@sunlightconcepts.com,https://sunlightconcept.com/?utm_source=Google&utm_medium=Maps,https://lh3.googleusercontent.com/place-photos/AG9NLjAO5jTr2ZV5OtLVR10ION1WR3PGZKlSUZDNyNa_7XLnF2n6CCWI6vM_aRd3qk2roBXIQkEmg-uJVawEgqSdIJaqs-LPVSFts-UoMoFn9tVPLszyqFz1zilGAY72bun_HN9QXaTTgwxJPnkCizI=s4800-w640,4.9,262,https://maps.google.com/?cid=1216739681109402607&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Jose,Smart Solar Panel Cleaning San Jose,"1150 Weldon Ln, San Jose, CA 95131, USA",(408) 638-6311,smartsolarcleaning@gmail.com,https://smartsolarcleaning.com/solar-panel-cleaning-san-jose-california/,https://lh3.googleusercontent.com/place-photos/AG9NLjCS60mGtspqT2NMVQb32C7oXWoJste1eVSOZyRepHzL8xK_ywf-pad8kna18kUcjTLeqhKHFqh69IKoGmDi8Y4DbyK1VUrmTvvR8yOGlcIMmUzKE6NC0LXsr8usuTsCm7TkfySIlBFcfvllFzYR4AqgDA=s4800-w640,4.9,152,https://maps.google.com/?cid=6272207775253990886&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Jose,Highlight Solar,"1624 Remuda Ln, San Jose, CA 95112, USA",(866) 926-9997,sales@highlightsolar.com,https://www.highlightsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD3CMXXfGtm7X0JoniiJjw8K-sN4deFXqw4RxuP_--jYmiOWljI4uhrf1VZFUE1MFkr9K-lgJN8iKPdNFsW8D5_J6B809LW3QA-1ngG8O0dcjeG-BJJcFmAx5oJVjniR88aK_n29Djc21IOMw=s4800-w640,4.8,60,https://maps.google.com/?cid=13359562990178977646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Moreno Valley,Moval Solar Panel Cleaning,"Legacy park, Iris Pk, Moreno Valley, CA 92551, USA",(951) 421-1123,movalspc@gmail.com,https://www.movalspc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB_ddCcoifqOdsHj4tlc_ShV-vqQ2opKcgaLWV0InKU7-0sVai6xYckiSBsCem8uS-fnOAlC-h6wcufl2ZvbBWRpiwxwIu2RzauIn__icOHgTsJZxgLTVMnrUpjKlcerNNRKXAGNe72kT0_V2xMbxEB9w=s4800-w640,5,16,https://maps.google.com/?cid=6737635770340948876&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Moreno Valley,BriteLite Solar,"22210 Empress St, Moreno Valley, CA 92553, USA",(951) 224-4899,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDabI6c8x4O_EpfxRW44ABS0zXbD9WV944zx6qqKlnA5iUwOArcOyw08gsOcJPRHojbBbNPK5q5-tv-bYZA5N4u97o-J37NiaIbNrplM8l1Omv94El2yYLBKLw02RfyVR3eT9SfeuLmgrTy_ec=s4800-w600,4.8,50,https://maps.google.com/?cid=889488821923156942&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Ontario,MW ENERGY LLC,"2131 S Grove Ave J, Ontario, CA 91761, USA",(888) 655-8108,info@mwenergy.us,https://www.mwenergy.us/,https://lh3.googleusercontent.com/place-photos/AG9NLjCSUKsYtKJqHGzlqL6h_twTiQeS1trwbW5qkmi4N4MjxL-lA4UcfKaFj3A_2PLL0tYOs5i6lpKuO7e9xNdOxdTKfL2fflXA2Go2SYtZa6ts_hqxYEjziuKppDAFRvwVUNKl3foE1FZquy9CusF9H8eJPw=s4800-w640,4.9,18,https://maps.google.com/?cid=13414462380788574490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Riverside,"Solar Pool Services, Inc.","16780 Rabbit Scramble Trail, Riverside, CA 92504, USA",(951) 276-8286,office@solarpoolservicesinc.com,http://solarpoolservicesinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC77ZfKwVsenzwhiZ0D2ssceiiPOAHI7fFAx-GnVmYvRBLCsCd3WUwScEA7y-ZQT8SIVqNgchmsyTQZBNb60TiHupYGiWOJC-LoGgyIVlgi1jfseeLhGmL_kKo4mXC8Emu8my3xindpt0kQDA=s4800-w640,5,42,https://maps.google.com/?cid=7761555966250015738&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Riverside,Go Green Solar Clean,"5959 Riverside Blvd #42, Sacramento, CA 95831, USA",(916) 868-5661,,,https://lh3.googleusercontent.com/place-photos/AG9NLjCVRCO7Pjq_4FjOqHGEFlF9bItPhu3t6VI0DWd2PZnOtqgHWGmzk1ZFeidbH-iaPLJihw2PrD2eInHzltIgNfyFyhNJ9VkSxF7yEosGd331svlhMQ_c9xz2gx5wqOU4GdPrx7iJuGk11HQuNMzRdaJJ=s4800-w640,5,17,https://maps.google.com/?cid=9691121616983956392&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Riverside,Optimum Solar Power Inc,"10000 Indiana Ave Ste 2, Riverside, CA 92503, USA",(951) 290-0446,info@optimumsolarpower.com,http://www.optimumsolarpower.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB1TOvX68WQ6PZLRwlB1SR-oidq--neaxc-4zk0pp65PUrlCifPgxAutFcNnWWrSHdREMYx4rAbqOu3MG7CcRiwBG1KQCc0F0_KhJwBVRuH787NnHf4-bFDb_qQktCuw6G8P2aXg5PQa4zcHw=s4800-w640,5,11,https://maps.google.com/?cid=1877186558498896692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Riverside,RIV Solar,"2111 Atlanta Ave C103, Riverside, CA 92507, USA",(951) 563-2881,info@rivsolar.com,https://rivsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBSq1ku24ILiesByyjjcZt3QVAsa23GzwXS3lz9fKFOYoe6P48GPk4LiGRBrwhZyrPCVQMwEAzVG63oGTftwU_wdbddFu3617J3dwYzhwi0WTEJ6IN22gRZV3Ee_QbPJ7mC3jf6Qzal7LLwV7DlbxtAOg=s4800-w640,4.9,99,https://maps.google.com/?cid=15625317618669204371&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Riverside,Solar Service Professionals,"6296 Magnolia Ave #1004, Riverside, CA 92506, USA",(951) 307-9847,,https://solarserviceprofessionals.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB_ZhwmW7ojJJmjCThRPr9BQMYeMFODt2Oji2pszx68pHY-FlQdzWyop9oDWdjoYU8g8R7ti-onqrpuXSa3PrKr8dRI0D3d7sFQGvwjXkLHUb0nU6b0G-71qHAIt_2FTfbcbA371Cn0OKQFZ3Q=s4800-w640,4.8,100,https://maps.google.com/?cid=8824051510247508197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Bernardino,EnergyAid,"2211 S Hunts Ln Ste p, San Bernardino, CA 92408, USA",(877) 787-0607,info@energyaid.net,https://energyaid.net/,https://lh3.googleusercontent.com/place-photos/AG9NLjA2bYjxdK94CBs_PxzqRyZFNH_q4En2fZzuKCump2hrbMqarXs9-qZwHTss1D-Pj341vgVDyR_jNtBl18guk4ZK-93aQ5ooQkbRNNMnZIMnRWNGAAsaHXSINTXfsH3z_FhoXLxyhh53m2hViA=s4800-w640,4.8,572,https://maps.google.com/?cid=17262056950268811099&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Bernardino,Sunvert Solar LLC,"255 N D St Suite 200, San Bernardino, CA 92401, USA",(888) 844-6755,,http://www.sunvertsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDNj6lR4AajWjTTcKInTYY4NLh-_oYd-3F0vz1jN5_OAQVJ1MbuQD5pHXjUkIw_7SKN7GPu73odRtOzwiZ0W8VpWrAak5AzjwM0DQT68OxyfyflPoScDsSS5v7gjk6FtWjyeskbL8J--L-_BA=s4800-w640,4.7,13,https://maps.google.com/?cid=14861443633040092180&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Chula Vista,Saturn Solar Cleaning,"626 Point Caiman Ct, Chula Vista, CA 91911, USA",(619) 663-8067,support@saturnsolarcleaning.com,http://www.saturnsolarcleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCmgY8qVIGcAp4w3GQkd7m0X8tTm-MUlSDWRnQEmr_cieoWkVmSljYtCys0GqICAbKBgVNhkokSgeaNBP-m36x0URMuE1FfDk28S4UfRy13c117zDrBI1CTzqWIElTKTk0y30K-h_RRfK9jmg=s4800-w640,5,163,https://maps.google.com/?cid=241524858177555872&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Chula Vista,OnPoint Solar Panel Cleaning Chula Vista,"1975 Affinity Ln, Chula Vista, CA 91915, USA",(619) 927-6176,,https://onpointsolarcleaning.com/solar-panel-cleaning-chula-vista/,https://lh3.googleusercontent.com/place-photos/AG9NLjCPnggAgL87jmMrDt6FYl6vC1NOwb-EGWoKHlEDBy1_eQAj3k2UAgo_2gUn0ZXLMVnao-u17fYonb8EhB2iw5tPsQMKQfnQC-G8jpoF4-7i-YnhMs3X0_bOQaP7cTBB864niwzqYuXwFtN2IG9xgL1vqw=s4800-w640,5,59,https://maps.google.com/?cid=15377189027697488473&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Chula Vista,SIMPLY FRESH WINDOWS & SOLAR,"2446 Main St H, Chula Vista, CA 91911, USA",(619) 971-9239,,http://www.simplyfreshwindows.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBOr_Cy_VatmIG8aMkMj3qGJdfAoAZi1Fg19ko23P7SPPNQDPmg0I-8jxf60n6i690_tSAgGzVxKa3tjb_fFH6AgsoB2zupHwHqdmOd8XR9emxDguP--UkawOGtTo1bHQnPSQQn6wOMWjFzYxU=s4800-w640,5,32,https://maps.google.com/?cid=2673959084058103659&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Chula Vista,Puentes Electric,"341 Montcalm St, Chula Vista, CA 91911, USA",(619) 205-9341,eduardo@puenteselectric.com,https://puenteselectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAHwTdbVtfZH6XwweMthCfYBCSEjsxBpDi0R2_DD40qY0Wdiya9b69VWVXxSMlNKPJzeudp7jtRg9pSD1dLdq7YTu2w7VEgJo8Lj2LbAI2LSXpHt_mDp4sld-FFvXy5o751WmnYmuNcwfclUbM-JezP=s4800-w640,5,14,https://maps.google.com/?cid=12149958018096500799&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Escondido,SunVantage Solar,"10170 Rancho Roble Rd, Escondido, CA 92026, USA",(760) 445-0054,brandon@sunvantagesolar.com,http://www.sunvantagesolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC4SC5WH5-24wvEiBUQ9egHrje2OnkjiQl7oxki_GMnwK42ccqqTZAuI13Ph52BZk0L60-McnA8BUg6FI-oDBxd5wo5rbcHX7uJ_ghPNh6A1LGNZKnxP8A5uv8RVQSQ6wFStsaa4T67hXUsWg=s4800-w640,5,75,https://maps.google.com/?cid=2490054025558787573&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Escondido,Option One Solar,"1317 Simpson Way Ste F, Escondido, CA 92029, USA",(855) 502-6363,info@optiononesolar.com,https://optiononesolar.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_escondido&utm_content=website_button,https://lh3.googleusercontent.com/place-photos/AG9NLjAlJGMFQ7mSviSBbcXD5cqt6FEjirpnCG1RQ1EbMH56wSrH-o2fgQHJXDDey1PhqEnyU5tSaiA9wbBQd4CeDVKQawwsy0FxU9_fDi5AnoUqMjirwNVaonjBuZcU0kmR5u0pvy_S4GZxZYYDVlI=s4800-w640,5,41,https://maps.google.com/?cid=763508267370751569&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Escondido,SunClear Window and Solar Cleaning,"960 W 9th Ave, Escondido, CA 92025, USA",(760) 855-3896,ricardo.herrera23@yahoo.com,https://www.sunclearwindowandsolarcleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAbQoh5e0gXdRYe81PKnpNAEXyXT99e32Ht-3WN9u8yruFyFjeNPCMRkAuTvLROHMXj0e4yEyVP26JfivbLyye5jg5Tx0fY9sP2JBuPCTwBXfoL9N2y7k2puyY_m0GNArwqG9ajOlthAV1RmKbPL-LI=s4800-w640,5,28,https://maps.google.com/?cid=12498923690276421324&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Escondido,Tier Drop Solar,"500 La Terraza Blvd Suite 150, Escondido, CA 92025, USA",(844) 569-8437,,,https://lh3.googleusercontent.com/place-photos/AG9NLjCEyXVAE_RWKFgHx-ODposfDC0RSG3YE0NB58zR1BormcrfO4DVqyyA43jNTQvXSXxgq2mFgZB5SKz1qc_S1vK759BvoLnruDqybqJzirWYGE6_Emsho5tLH69Iu1RffDMV2MOqzeHW60BKbg=s4800-w640,5,11,https://maps.google.com/?cid=2999009178904668753&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Escondido,Electrical Insight,"1313 Simpson Way Ste F, Escondido, CA 92029, USA",(760) 304-9070,info@nipperelectric.com,https://electricalinsight.com/?utm_source=GBP&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjD8--osU8q_7K750IOUrQYhfBeIDv6NO5tp5TO1jMpg8MXZI_iYF9daVN_sGoN9alHKuLtTym_9FPcexE7HjUkHYy1xTX3Fx-ga-zhWsAHpvjxsVAKkA8jpPHDH03W16GjX60A0q1nkstQTPA=s4800-w640,4.9,223,https://maps.google.com/?cid=8888357649223644395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Diego,Solar Shine San Diego,"4017 Coronado Ave, San Diego, CA 92107, USA",(619) 535-6263,contact@solarshinesd.com,https://www.solarshinesd.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13910375095889983783,https://lh3.googleusercontent.com/place-photos/AG9NLjDsMWo7r0z4fBQTOOE_4X8xTU70C5ti7ZN7vDQvfXXhldEGpsl_VAtaTP0Eh38zmvVNf01pAr0oY6kR_drBWzCdRy5kvcDZDo2uqiREVhPmH4rCC5XYB58pZyjwEd1I-lnRNoHT8F6yTTk2Aw=s4800-w600,5,53,https://maps.google.com/?cid=10266754479760609701&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Diego,OnPoint Solar Panel Cleaning Clairemont,"2476 Cowley Way, San Diego, CA 92110, USA",(619) 489-2205,,https://onpointsolarcleaning.com/solar-panel-cleaning-clairemont/,https://lh3.googleusercontent.com/place-photos/AG9NLjCcCA26P3AYWcQL0jBzb_Quu2SFpwDmd3J7KXSe3_SWBVys4pJ_WogKjg7AjKU1hHVKtPvETPbUYqrOZvrmlaBeUwaatDrRCVnIX1v-BnaxVKiR6yJAijXzYJeVuD8JNF0nHxny2KpYZ6mbaJt-zo5Oog=s4800-w640,5,46,https://maps.google.com/?cid=18148131625644916450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Diego,Incentive Solar,"2820 Camino del Rio S, San Diego, CA 92108, USA",(619) 244-5911,info@incentivesolar.com,http://incentivesolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA78x6LqfEgCZadL9K6HpySYd57kvXvIC07gDjN25th-wrq2zM-oZ5medFd5vIqSS8VKhnXnT3iYnBvr98HehsYuJokgwt1oRX8-4GECP_ccqMApZ4x66Y0RuBx3KQIHCVj6-NN6hNbEPNE1g=s4800-w640,5,41,https://maps.google.com/?cid=7983902553794792085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Diego,SolarQuest - CSLB #992252,"5173 Waring Rd #118, San Diego, CA 92120, USA",(619) 292-8062,,https://www.solarquestpower.com/landing/,https://lh3.googleusercontent.com/place-photos/AG9NLjBmL8rk-HoBoQZq4Y8qYfJFZxwYa-zkrD3BiJZbtJ5XVPoAtnoWa47EzliOEXKnIC2-7su93tugeWEETwn6MMJfzsJXrOK2uo1fjbd8SvTtu3wG4JeA8vuSJh8DpIMN4Fvtdhz_Dw5pMbollA=s4800-w640,5,40,https://maps.google.com/?cid=11589220270643634457&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Diego,RV and Marine Solar,"930 21st St Apt 4, San Diego, CA 92102, USA",(619) 804-7180,,https://rvandmarinesolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDJkQZO-rqPHVrTpdxhpJdtNJObDNLcx64BOQbjfUxWy-iziPVmwfnE-DS12Jvwy9_GBR4isdbrIrN8evKFxOyWNjeUcMnmkkF_prHX07PwkG7CeaqOkTTgpshgSoxHUxHXQxS0rJ6mpMMSF07l3dLZ=s4800-w640,5,34,https://maps.google.com/?cid=6468597986198624070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Folsom,Bear Copper Electric,"103 Sierra Woods Cir, Folsom, CA 95630, USA",(916) 461-8671,,https://www.bearcopperelectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjClPzd7kA0AwgKmLZ4RjdKqQtpYuKPOXTyrEIAyyO5HetXuKLQz7B2TbDq25WrJTHLGul0zhqiLy2cQUHTgFJSO-YICcznibLFIjkUREOlxqVGIBeyRAFI6WyzjpincVMzp8az6hWAFcO03wQ=s4800-w640,5,107,https://maps.google.com/?cid=7216381074399170127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Folsom,Folsom Solar Cleaning,"159 Wellfleet Cir, Folsom, CA 95630, USA",(209) 303-5060,info@folsomsolarcleaning.com,http://www.folsomsolarcleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBApvz3LJOsYiUVxjFfcaenictzfWb9_W6Y3cOMrOjK54nySoA8y_NKMiZwVA4K-h8uh-l9ZBUhw71jdvLhWTK-3LjJBLn4WRZ3nPbKr6OT1TpDL44jU9yZ6FYinyEf4JNTfSgkpB0Fv49xwOQK1RJd=s4800-w640,5,76,https://maps.google.com/?cid=3075624225312003950&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Folsom,Unicorn Solar Inc.,"1024 Iron Point Rd, Folsom, CA 95630, USA",(916) 792-2425,info@unicorn-sd.com,https://unicorn-sd.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAgUCYCs3bbFRwv3vQG0Gh52anatxLKkDiBnw8y4NvmNa2ReaV86gKuJ9HBJlyxFls8--HljnR2kJ4UpjJx6Nrk4_rFb6WzAwKSNgFkazku-pSzwYV686oz72kIPQ8I2CqqkqrX0uHmqD9Z4w=s4800-w640,4.9,13,https://maps.google.com/?cid=17373845282306977505&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Folsom,Pi Electric and Solar,"9477 Greenback Ln #517, Folsom, CA 95630, USA",(916) 905-7314,,http://www.pielectricandsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDmDwZrBj1KtnHHXl3EVq2H9XqBpqZSt15igomwcERxInkV0pzS3OUa2QhKb7gSWT79dwSu7Esa0HLAe67uoDh-ZN16U4AIirFvoCILw-Vzzu8zKMArAGE4yL6O9KptNv5rFvRCtFZ-jQC1lfSFOKB3oA=s4800-w640,4.8,79,https://maps.google.com/?cid=996399567205326513&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Rancho Cordova,"SUPERIOR SOLAR, INC","3298 Monier Cir #120, Rancho Cordova, CA 95742, USA",(866) 589-5626,,https://www.superiorsolarinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD0gxjjj7YnhhTMkwcMCYeflx0oZXsF05D_aYsbGnlRBGSYRgGUAQUvu-1YiQcSQZxl_tei1qTTk11_6sajLUCSCxkpy7No3EFmjf6WsKcOUqZhL8zCYb5gjWCDTAcY4K_CnhLLboxd-kiwjg=s4800-w640,5,79,https://maps.google.com/?cid=7499994733224885949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Rancho Cordova,Lux Dei Electric,"10835 Coloma Rd Unit 2, Rancho Cordova, CA 95670, USA",(916) 957-2752,electric@luxdeielectric.org,https://www.luxdeielectric.org/?utm_source=omg-gbp&utm_medium=webclick,https://lh3.googleusercontent.com/place-photos/AG9NLjBRsFKZc5ZcThq0mq3ONtJHQwdY_767td6H1nWb7xHAPx5b_mqy8zRfgH1mSE-e7Oen4k4Bg_5x5Yk2vf-ZIEC5VbxdzGYMtsLUg7xAE5JeE_J9nduzaexCaNmeFoHoULVVV1OgDj6cgc_1ObJc3-colw=s4800-w640,5,59,https://maps.google.com/?cid=13558768142203136889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Rancho Cordova,SolarLink Energy Construction,"11460 Sunrise Gold Cir Ste a, Rancho Cordova, CA 95742, USA",(213) 561-4999,kyle@solarlinkenergy.com,https://solarlinkenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA2dTQLW4jDhaavUCS3A4p5llKZ7gkr-pVv7ttVFoI2SRdwaBJW8YDdzD5wuBc2hSNXvxVjlQp1U9xEaAkbNGHJ317tb42wPqhGoAWJkxLh8rsGKMjw-xhE0iQfXwOfaiPCwwDRcL35WZJIGg=s4800-w640,4.8,42,https://maps.google.com/?cid=16166986616659156393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
