City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
San Francisco,All Bay Solar Construction,"5743 Mission St, San Francisco, CA 94112, USA",(415) 624-3535,,http://www.allbaysolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBJZ9NiCFzwLs1e9AMCGGVXHzoil9GPh9dIJt1jfdt-RinR76RFtUfJa8Z8lz6LziRiaj6UtRDDZW3orrcwCMpJimhpmELzNmO9KNhROFXwkLmoxhiLYSzkj3GNKzD3fdMOBNIWlkyhiGqIZA=s4800-w640,4.9,84,https://maps.google.com/?cid=9234514192264937283&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Francisco,Luminalt Solar,"10 Carolina St, San Francisco, CA 94103, USA",(415) 641-4000,,https://luminalt.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBypOKsr3bizybMHfjbXn0ygOPjbxD2WHaZJrjDqeEtPbROUQGQe31PaOfUI4MJjbxqDq3HesN-DyanTmhfGSNGfE79tkJSxNqn-SxpddFukUvn3Mlfag2Ea8FjHr7qq3SYcnbMctj3LcjrwNb2J00Zhg=s4800-w640,4.7,26,https://maps.google.com/?cid=1869634788017717909&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Jose,Greentech Renewables San Jose,"1939 Hartog Dr, San Jose, CA 95131, USA",(408) 436-5355,,https://cedgreentechsj.portalced.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAXswIadO-gemZJ7EPt3ERXufgcO_H7vtvCzRYO43E8Y4qQdsQZy_FDzLvtJB3QvJrDU3O15M-DxqlMYraCTrQeq2Kz_2jAR-U75bYBmxD01t5d8YeF-NSdUN189H-mDMaXUAsEbcHWMzG_9CU=s4800-w640,5,20,https://maps.google.com/?cid=6589311151359580436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
San Jose,Sunlight Concepts | Natural Daylighting and Ventilation System - Solatube Dealer,"851 Del Mar Ave, San Jose, CA 95128, USA",(408) 844-0081,,https://sunlightconcept.com/?utm_source=Google&utm_medium=Maps,https://lh3.googleusercontent.com/place-photos/AG9NLjAXceTS1KJCkjlI6L45Si2uSXwJlomAnQU7nmAqkPoWHqvurXH7t2w4VZZyyEKihUlT2TP4FmBYCGysEDrT8Ij8e_tU3AoZmkFExeO94WNW22aw5fgUldmoOYgVkAEUewuG1_crUgODaTshwbg=s4800-w640,4.9,261,https://maps.google.com/?cid=1216739681109402607&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Jose,Smart Solar Panel Cleaning San Jose,"1150 Weldon Ln, San Jose, CA 95131, USA",(408) 638-6311,,https://smartsolarcleaning.com/solar-panel-cleaning-san-jose-california/,https://lh3.googleusercontent.com/place-photos/AG9NLjD3yObLZf8z-b4U9gUFVaRrRES-Ay0TuZZA3_vosFtONHzphluB0h4ekhBbTeVZXtZODXToLZq9b-tIlxPF9D540wKFm9JD8yLEErk89gL4fZpHdKPoxiju3lR0bHz6v_F73gPaUZ7OYOsF5h6ruGjkQQ=s4800-w640,4.9,146,https://maps.google.com/?cid=6272207775253990886&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Jose,Highlight Solar,"1624 Remuda Ln, San Jose, CA 95112, USA",(866) 926-9997,,https://www.highlightsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDn5JdubpW_TpzQsmevp0-E9WGwq04789E0CJlAsG-v9o-dsbe8cxxNnjRRfStXi_UkXfnEd-q1HEY7yaJ-WNCSNRhxlcwNoOOSY5w1Bsehm5igmekQHlI3519f6Gv12Opcv1O89T6VI1_ZiA=s4800-w640,4.8,60,https://maps.google.com/?cid=13359562990178977646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Jose,Green Leaf Solar & Electric,"667 N 12th St, San Jose, CA 95112, USA",(669) 208-3007,,https://www.greenleafsolarelectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCozhdtJYWX7E5tFoB6zsxaq_PgLbxsXyvY4NREw8Bc0wvOMkkL1auIl-fAD3XSre6Y4TcP_2cOph5APsjcysbrg73q2QJpArMbiyaFTwQLPNnF5ioYHuGlOMGthCqJR4ErTWpxj3EmM7wtSHA=s4800-w608,4.8,13,https://maps.google.com/?cid=5506851154200191373&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Moreno Valley,Moval Solar Panel Cleaning,"Legacy park, Iris Pk, Moreno Valley, CA 92551, USA",(951) 421-1123,,https://www.movalspc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDvcETfHBQxR5FCWe_MRmSU09ALz6jERWU1NS2-Ky-f0-AtoN_DxiYgGds1PcZWx2tll9uIAlZ8no29GYqJq-GEq03XJhXP0gUxwkVuEiVBBbE-VjdwoPRXPlf0Ry_eOcZysPjyHulv4AkJQdiW1Xp78A=s4800-w640,5,15,https://maps.google.com/?cid=6737635770340948876&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Moreno Valley,BriteLite Solar,"22210 Empress St, Moreno Valley, CA 92553, USA",(951) 224-4899,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBz6ons0bTAJq-OzdIVTVcBqeb6pJIKLrJv6n4tH-wHWZ-ddj2-ZR7hP1Ep0OLip8_CyjBY9ExrDgBNvSAPV-7IiU-4ESKe7VY0MmD7QKiEmwjqzpHWN5YCslOhfdeJntRpQzJq3cPU1mO-bNA=s4800-w600,4.8,50,https://maps.google.com/?cid=889488821923156942&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Ontario,MW ENERGY LLC,"2131 S Grove Ave J, Ontario, CA 91761, USA",(209) 666-6180,,https://www.mwenergy.us/,https://lh3.googleusercontent.com/place-photos/AG9NLjAnjsGpPemYUgvqdJ7os57c6UzEAcwJHy2blhauSy4lkdO7eit6c5Tl6Dv1q_DTPKt7gOC_mAqXgaQrZpY-rgst_v9lA0rDJTtSFUHjj73ylpGeCtsSH9vFowOFTVSzOk__-k1lJyXcc69H6DqCVNLlug=s4800-w640,4.9,18,https://maps.google.com/?cid=13414462380788574490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Riverside,"Solar Pool Services, Inc.","16780 Rabbit Scramble Trail, Riverside, CA 92504, USA",(951) 276-8286,,http://solarpoolservicesinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDibHqsenQKXwR3lFf2gjvWYVhF8ggIBQPLyUV2ORa2Nr3fPz1lbu3GnFKjiZCYknBJDxQCbigskJUPQYaVPHM0tRBZqY5CadwgcazZ5OSCqKyIG0_4qJ0ydz-jpml0m-i0IO8ZTEPZDWoO8w=s4800-w640,5,42,https://maps.google.com/?cid=7761555966250015738&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Riverside,Go Green Solar Clean,"5959 Riverside Blvd #42, Sacramento, CA 95831, USA",(916) 868-5661,,,https://lh3.googleusercontent.com/place-photos/AG9NLjCb9Q2edrsKHGZ_oBbYvN5JuZwDJvl4apvWjmkZV_l43BzTiH709NBqEdCecff8OkRcprHZ3MCgs7i4VpVihjnXt3DwKbuGZKAFyPdviDfvfKu5n8YTNKeW7NFIVx2uS4N4FuRgRchQAB1TXMof2QQI=s4800-w640,5,17,https://maps.google.com/?cid=9691121616983956392&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Riverside,Optimum Solar Power Inc,"10000 Indiana Ave Ste 2, Riverside, CA 92503, USA",(951) 290-0446,,http://www.optimumsolarpower.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDcCGc-jjuSEGbuht-DTebdlE5Ah7AxNa9YUyd74mbd40DwznKWxXHO73ZBLyFg3rbi7eQzTDWWlbzmVRcECjwx_oXFDlWTU9Dw6S7bAmw9hifQN45F08XHbdVIae3hHPEcRBeOI823Psl8XQ=s4800-w640,5,11,https://maps.google.com/?cid=1877186558498896692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Riverside,RIV Solar,"2111 Atlanta Ave C103, Riverside, CA 92507, USA",(951) 563-2881,,https://rivsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCQwAuwqPf5Ksd2let2GPgdtu3kp9_dXoqcNuwD1I3-h2eNX5Z_7KRxwSVm-3mmlF8t71Y54RZJCDGoGJQWaOWTzsbmHQG2YP19tf2lgPs_b4S4obldBnhva7zHir3GKNd91PhSmwpgZxFNBBg69olnTw=s4800-w640,4.9,98,https://maps.google.com/?cid=15625317618669204371&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Riverside,Solar Service Professionals,"6296 Magnolia Ave #1004, Riverside, CA 92506, USA",(951) 307-9847,,https://solarserviceprofessionals.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAfXh_wX3ctQNRbQ1nBBGGCCi0dP6e5U9UtqwR586EEUYUsydQzylNqWq6cixwdoT1nHdDaEXCrhIKi6rB_1tTfl-XwQhT5XUAxKV_H0Sqcifs_pWtPDXdPSGlojHtwJLRJCvy4sjcGcHY17DU=s4800-w640,4.8,100,https://maps.google.com/?cid=8824051510247508197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Bernardino,EnergyAid,"2211 S Hunts Ln Ste p, San Bernardino, CA 92408, USA",(877) 787-0607,,https://energyaid.net/,https://lh3.googleusercontent.com/place-photos/AG9NLjDGiXOqmQiLQ6_4IIFIirjzhM1yOPvXR48r0e35YblobnKKUCOYOeytyhT8I_K3qTvtzw6VZH88BkS--gXOHjWidRLZgqecn82oGFGQoBhfxr4FjFJd8xfzxxcDrLaB9y6LWb6DWATHB4tdTw=s4800-w640,4.8,572,https://maps.google.com/?cid=17262056950268811099&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
San Bernardino,Sunvert Solar LLC,"255 N D St Suite 200, San Bernardino, CA 92401, USA",(888) 844-6755,,http://www.sunvertsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAqxSBfQW0bF0yEPaHo6nrtEzMMF-hNdDAgHRYm5PTLgjkPyU2aHWpFNUzm_B7yWSX2jqntPyLvOEcXRNcqFN5UW31CRJgWnc56nd5Rd8q3MCyzjQpPnY_4lbte-bb5giu0pypbyX9O3i8vqA=s4800-w640,4.7,13,https://maps.google.com/?cid=14861443633040092180&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Chula Vista,Saturn Solar Cleaning,"626 Point Caiman Ct, Chula Vista, CA 91911, USA",(619) 663-8067,,http://www.saturnsolarcleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDIP6vt3AXi-b7cJQYKnTuJrhT1GEslZ9GnTdN3mg3X2n4JL1GzIxCO8c1V80Tqlu0lHlAy1WbjIS5BWY0Y7uKfv_U8V-dkrKVbQ1aeffCM0LsAzwE63CjLps3vdCHnZaC-ii0n9eWWY9okFg=s4800-w640,5,162,https://maps.google.com/?cid=241524858177555872&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Chula Vista,OnPoint Solar Panel Cleaning Chula Vista,"1975 Affinity Ln, Chula Vista, CA 91915, USA",(619) 927-6176,,https://onpointsolarcleaning.com/solar-panel-cleaning-chula-vista/,https://lh3.googleusercontent.com/place-photos/AG9NLjB7NdGnokOjUXh-msOYUEqPoALfTBwaugo0xPRTbTShPr--3bC7qbXj55frGtT4kz8KXIZUfeC2YF3peK2GaBCFIUloRjni3Um_1vJAwcdGfSGU7xomogtpCv57Yv5yz3bEmAuc9nueBBeuxFGigyzxDA=s4800-w640,5,60,https://maps.google.com/?cid=15377189027697488473&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Chula Vista,Puentes Electric,"341 Montcalm St, Chula Vista, CA 91911, USA",(619) 205-9341,,https://puenteselectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDSFhWe57wcC4ZSugNNJDq0y5KJn0OhZ7YN7pvD7EMzyiQZdSsq44PQZUhUxajuBSqP0HuvUO2luUlgRp99llDk5eVVNqmtvDo1lu9TKWsV4x36lvKI5CMeSA7mddHGWEmUveKx83g6BcXagCv2dygl=s4800-w640,5,14,https://maps.google.com/?cid=12149958018096500799&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Chula Vista,SD Electric Technologies,"1548 Jayken Way Ste A, Chula Vista, CA 91911, USA",(619) 721-1535,,http://www.sdelectrictech.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjCTmGQiSsBJktYHlDlbvXvreuMVmLca763Ty5lWo5jWugy_dPnZbUDQy-_cpTtOkw7ucf-9JAnbWm0rNR2LYBoFfNYwdIpQsj2-_q1Dobi33Qasb6EEKTpFiOpz1nUksKgkD2fIM-Ct_tr2ri4-MrQEzQ=s4800-w640,4.9,102,https://maps.google.com/?cid=7670474551029071345&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Escondido,SunVantage Solar,"10170 Rancho Roble Rd, Escondido, CA 92026, USA",(760) 445-0054,,http://www.sunvantagesolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD9E20SG3zQEkuViNdcOv4SYpXXFjJzvjjCNOF6tbXuzLsIEYuOwCzAQ3wH9R4qJzgQJauS0JN_UA-vIW1lOR4vQItJYMFyZH1Katn0O7dAxekaEfL9GhnSLbzheuNmbv_QeT6-R33yvhIbQw=s4800-w640,5,75,https://maps.google.com/?cid=2490054025558787573&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Escondido,Option One Solar,"1317 Simpson Way Ste F, Escondido, CA 92029, USA",(855) 502-6363,,https://optiononesolar.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp_escondido&utm_content=website_button,https://lh3.googleusercontent.com/place-photos/AG9NLjB-2GAUOWUx-MzVbYnV0GQtpqwwLYfeDnrh0YqJWe0sF8IMNBwbjLa_wT9xq1OOrAciQ_moqGfsNP-OBkN251yLiHe_hTyOMtFaA-CVsNoGyuPzxJ8-s6oyo5Cz0C71buFo1ykTOQcvOfo1LTA=s4800-w640,5,41,https://maps.google.com/?cid=763508267370751569&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Escondido,Tier Drop Solar,"500 La Terraza Blvd Suite 150, Escondido, CA 92025, USA",(844) 569-8437,,,https://lh3.googleusercontent.com/place-photos/AG9NLjD6Cb2P1d9wiIc6ULWGV339m4Y7t2ZhumFL6Upzjmy1rj5d0a9E4P6PRKIdXGJ0xJA9BnjJ71XtUSDLUS6JQK8Am1NsMJCudDqsJMNrgpEzfDrUQ-kV7e8exVnomEpcTXdJAnDBe4qq4YZTzA=s4800-w640,5,11,https://maps.google.com/?cid=2999009178904668753&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Escondido,Electrical Insight,"1313 Simpson Way Ste F, Escondido, CA 92029, USA",(760) 304-9070,,https://electricalinsight.com/?utm_source=GBP&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjAl3Fn062XrCt2fJm7dsAEgl-H7tG_TX4CmHQ1VeM6pz0QSMBCtLrdMDbj2DzJk5v8l1wWk0dT8Kqrv05hgGA0XXqg2bhmgiNaNbLR-6iG8v6yAjmKrN6YZL_TWup5SerX2A7z3BbWDjwJ4ZQ=s4800-w640,4.9,214,https://maps.google.com/?cid=8888357649223644395&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Escondido,Baker Home Energy,"2060 Wineridge Pl, Escondido, CA 92029, USA",(877) 409-0341,,https://bakerhomeenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAkuAkZwMi5DsbjiQAbSRmq-u8EJv_Mqw-cv2McIJ050NYarkdHGroFZPjvE8WXLixzUJ-ilcIkChWJHwp1OebhoYxuPqrNZcuArIXfEWBOecdo9nq5bQGwKkcYK13Zj5zYZVsrbntzmLxbNmES6Acr=s4800-w640,4.8,3070,https://maps.google.com/?cid=18014490953313074792&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Diego,Solar Shine San Diego,"4017 Coronado Ave, San Diego, CA 92107, USA",(619) 535-6263,,https://www.solarshinesd.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=13910375095889983783,https://lh3.googleusercontent.com/place-photos/AG9NLjDeCuCfHH9BIQm2Um3lpL4hmjbNhcw125VoiMvQz_JdsR4VG90YJbs5h6w7jdA6uS2Mov6eGnsGVSKl1HqwAiNdj6ZzSGEV-6JrWejOshKdzXvb35MY1EOqAWx1qCYz8cIkwZPIpfCUts69Lg=s4800-w600,5,53,https://maps.google.com/?cid=10266754479760609701&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
San Diego,OnPoint Solar Panel Cleaning Clairemont,"2476 Cowley Way, San Diego, CA 92110, USA",(619) 489-2205,,https://onpointsolarcleaning.com/solar-panel-cleaning-clairemont/,https://lh3.googleusercontent.com/place-photos/AG9NLjBR2BG5hzHYuMaTZAwiYLyGLhOXAJmM5O4Kq5N0690xuyiwJpYBQekAOx_Nt-WGN9ewI8nq4PeEXzCSE2Le17aYJauYwdrqaugYYTBK549P4_O6zO965vHahc6zM12clOcnc1fgbmeWNV2_9y2Yjv14hg=s4800-w640,5,46,https://maps.google.com/?cid=18148131625644916450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Diego,Incentive Solar,"2820 Camino del Rio S, San Diego, CA 92108, USA",(619) 244-5911,,http://incentivesolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCUr0tffQJ8qXzzxeLL6bLeapUUABkTHUeGQdpjPbkJVZ87ArmUKxwAqbOGjzQcANc-wJrAD51GxvH5k-jxfamwvVM8pQbF9EVgxXuV9o0qJoBrD04pGfptkq4ZL41gwcbibwUeRdt9qfkM0w=s4800-w640,5,40,https://maps.google.com/?cid=7983902553794792085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Diego,SolarQuest - CSLB #992252,"5173 Waring Rd #118, San Diego, CA 92120, USA",(619) 292-8062,,https://www.solarquestpower.com/landing/,https://lh3.googleusercontent.com/place-photos/AG9NLjA3VHF6HhzgUpmCMa2OhyK1i1CpmOcshBxFmSZ9xpe9jtc20YTxPec4fux8nKB8lEwzOE1OU2h14FoOsSc_0oJ5QpG1_WpYf5afPGnvE22uvyZwAitYQTD5QqG0spIlhYLy13D8tFmAPgn2AQ=s4800-w640,5,40,https://maps.google.com/?cid=11589220270643634457&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Diego,RV and Marine Solar,"930 21st St Apt 4, San Diego, CA 92102, USA",(619) 804-7180,,https://rvandmarinesolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCj6z3Qn43IBZpgzzn9TIJNPXsUZAbgiOU9cwyemoXLwJ9O4UfP09mrMvyqP9-AKznSqxLHzvbN11GVgp2RC6p3kX4ekpWmpsroqLnIFhJLzm6hAKe_-v_2ckuQUYiZ1wt0gSH-iXynjIZ0ePG0f03k=s4800-w640,5,34,https://maps.google.com/?cid=6468597986198624070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Folsom,Bear Copper Electric,"103 Sierra Woods Cir, Folsom, CA 95630, USA",(916) 461-8671,,https://www.bearcopperelectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB6Hn0EGuM5cFlLrLcrC5QRDJ4A2knF7VWjR_5-xTTk008nJOvDO4IEXy0c-BMkYESayu9e_lWF5os33-q2bug-XNA2a05FTXrWGA5zKbYaiNYJDxbdn1clqVzZBag8H2wJmshiYLYyq9O6tQ=s4800-w640,5,107,https://maps.google.com/?cid=7216381074399170127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Folsom,Folsom Solar Cleaning,"159 Wellfleet Cir, Folsom, CA 95630, USA",(209) 303-5060,,http://www.folsomsolarcleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAnMUrrn57JHBp03n3iWmQZH3lN-y6mg2SC-XMG7wvQTTOy8VF1MhxVAvsVMA3sY3ZcGhHqNRp0fbQJ3egJ30kM_BNuF-yzBBM79CTpT5Evqy3HbrQtBifGJpeakYsRY_7kHcGAzxRVHx3FZyqVHSqe=s4800-w640,5,71,https://maps.google.com/?cid=3075624225312003950&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Folsom,Unicorn Solar Inc.,"1024 Iron Point Rd, Folsom, CA 95630, USA",(916) 792-2425,,https://unicorn-sd.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB6gJr9z747Op_wx8XfpuIXdA5ofm6zSy6IQIupdxCY-dHycCCL6XWYnUnEaliTm4eP7CVpt4GQxRrQGxGCz_eJAHCl0xZ4rHs85wzqyWfPVweweTI3Sx74l_ijkgNjuqlRZhToS--bUjsOGg=s4800-w640,4.9,13,https://maps.google.com/?cid=17373845282306977505&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Folsom,Pi Electric and Solar,"9477 Greenback Ln #517, Folsom, CA 95630, USA",(916) 905-7314,,http://www.pielectricandsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAGXHipW7Bar1HlYBpDRfFtH2_UvuMFUTNBYiBABuE3dN2TRJ5Hk4m6_iOS8K1BurHNovc63iAPdxThEX0sPLD1tqNkMpmrRnRe5JnR-sUPhp_j9w3MAuMuhcffkEXGw72aJwirNPLjHylvnGX7GTH2xQ=s4800-w640,4.8,79,https://maps.google.com/?cid=996399567205326513&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Rancho Cordova,"SUPERIOR SOLAR, INC","3298 Monier Cir #120, Rancho Cordova, CA 95742, USA",(866) 589-5626,,https://www.superiorsolarinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB7lGB_Hu_IfCSCO8xa1RQz9BC3TDF02nGCSY7aN4TXJGwIZW0iIW-f9Yqh69sd8ilzamhHIZWwY2ri_087u16taMj5nXI9fdWG_tEmgQCQn27Dg85KxXfdWvDWZl9jZEz6f---SxlMCMczjQ=s4800-w640,5,79,https://maps.google.com/?cid=7499994733224885949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Rancho Cordova,Lux Dei Electric,"10835 Coloma Rd Unit 2, Rancho Cordova, CA 95670, USA",(916) 957-2752,,https://www.luxdeielectric.org/?utm_source=omg-gbp&utm_medium=webclick,https://lh3.googleusercontent.com/place-photos/AG9NLjAXgN9OgekmFAinHwPs6UNHZo2Htcu9lxwfA2yv_7bviscZub_gDkm2iTmPYWVoO1vyO8CtQMcKco_W4oJlYRfmFK9HxXQOCNI8VRS81rLsvigD4yNf6UEXRQafEOf132-8RQYkwVSp5phV_ktjm0YHeQ=s4800-w640,5,58,https://maps.google.com/?cid=13558768142203136889&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Rancho Cordova,SolarLink Energy Construction,"11460 Sunrise Gold Cir Ste a, Rancho Cordova, CA 95742, USA",(213) 561-4999,,https://solarlinkenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAbNYTRKfr_eWlm1cFCFtjrhPNUbMS8jVFC8v0S7XrjLZlK9bF5BzK7gq5eoobdVDFFKo4dLUBsgq2OQPoDEaS-CH2srsd1xVCF397Q9Y7RVVcNaF6ckRuMdJpGPVAmm86nQ7j-X-8bRCkZ5g=s4800-w640,4.8,42,https://maps.google.com/?cid=16166986616659156393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Rancho Cordova,"Sierra Pacific Home & Comfort, Inc.","2550 Mercantile Dr Ste d, Rancho Cordova, CA 95742, USA",(916) 964-4452,,https://www.sierrapacifichome.com/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjCDSMOExGl2Q-dqZZLVnaeqWB-SMD4tSVIO2ih3cixD1j3tVw7Y9Sx0i3CrPe6M74EqYl5aLMaVV2ta49bn3aVX1h4VJp8ivUcTWjTmr4Vq5trCbR3UBEsDH8NRhexlhjdfMHP79jLBNd_NVlmfIMVnBQ=s4800-w640,4.5,1924,https://maps.google.com/?cid=13956391604227229881&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
