City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Fremont,Shaw Plumbing & Heating,"4221 Business Center Dr, Fremont, CA 94538, USA",(510) 871-8186,info@shawsplumbingservices.com,https://shawsplumbingservices.com/fremont-ca/,,5,51,https://maps.google.com/?cid=9609222019239415650&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Fremont,Chill Heating and Cooling,"43266 Christy St, Fremont, CA 94538, USA",(925) 856-5606,support@chill-services.com,https://chill-services.com/service-area/fremont-hvac-services,https://lh3.googleusercontent.com/place-photos/AG9NLjBEjwZWLwClB7sbr7LXb9dLHo1XNhbk2j1cItFlrdNiiaNlDOf1zTtlshBNrVax_aNUvkEAsajqMQvstb17vg400kTkcxoomahaqPW2EdSD9JUVQgc7y4bjtVPk50hgoIzfHdcgScEBk6R97yyBJWfjsg=s4800-w640,5,42,https://maps.google.com/?cid=12417284065656194779&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oakland,California HVAC,"1445 34th Ave Unit 7213, Oakland, CA 94601, USA",(510) 374-4796,,http://www.californiahvacs.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDcMLxyiE4IUxiYuVIIXQ1MJfZivg40UgELIz_Hs-DLYxcrGJ5U_VeUKpk0ni4sxRXZ9tcDTyEZz5OoeT7zXomtNfQ-Y95a9xUEhHC_jPmhAOk_lcUd3RvD_3Pbn1FRsIWC5CNVa_QVvJiucQ=s4800-w640,5,61,https://maps.google.com/?cid=3481632487602312030&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Oakland,Daniel's plumbing heating & a/c,"57th Ave, Oakland, CA 94621, USA",(510) 692-5718,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDInpXRSvJlcDM397WXzvI1yV1HM2tCe2_UK2BE6g4kyE6-ielqUpd7vbuvnd1bnxqFmLhU36lSvcTjSE4isCUaVyAM-yMFyaDDoe6kVLMXpDrwNZSvzlIKKsrtRXgNSmc3v-pH8pfm-DHvCMI=s4800-w640,5,36,https://maps.google.com/?cid=14333958312132473646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oakland,AirTong Heating and Air,"212 9th St #371, Oakland, CA 94607, USA",(510) 585-4503,,https://airtongheating.co/,,5,12,https://maps.google.com/?cid=12349315041756085162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oakland,Atlas Heating and Air Conditioning,"1451 32nd St, Oakland, CA 94608, USA",(510) 488-4152,,http://www.atlasheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDxK8f8QwEtT-U4oXx48bUYG_y4l_6WHputdJKU2KdAHtExJX6wvOkxqOiYLZU-MBkNWdGF1trzkBxYu3aF5FIUPf6Dy4KQa4jvdvgYKkBI8bwbR5_up2e2nhDIjpwlLM46-py3AFcWVDzH-Q=s4800-w533,4.9,587,https://maps.google.com/?cid=14742953254636264465&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oakland,Breathable,"344 20th St, Oakland, CA 94612, USA",(888) 978-4332,hello@breathable.com,http://www.breathable.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDeEarinCPv8iOuGGIAho7LGgcaRIv05jrMZOYAvExMeDWNYWjyI9cUBSzqK5GoQrW9--okWufMoPMVXJlMw9f_j_rs3hTR5GsjIEloJXLOHVibpMiFNk7rUqYFtyg5l8xWLAZwNHgk5g0khIo3LSP-=s4800-w640,4.9,261,https://maps.google.com/?cid=12197559144190932714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Francisco,Heating And Air Experts,"748 Broadway, San Francisco, CA 94133, USA",(510) 518-8470,heatingandairexpertsllc@gmail.com,https://heatingandairexpertsllc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjASmu2jM-aAnaJJLXqH0f7ns-LB-cStjR1T78A2mnxFoeENlyaJs0bi1SLaY8rJPFyVl853saP3nF7oJ2kndwSxKfUMhPxSF9yoE2hcgnyBzs5zu9zGL-4FEEBUsYiq3nlFfmAzqezCON_6mQJaq9Uejg=s4800-w640,5,804,https://maps.google.com/?cid=6224256887359064834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Francisco,Acosta Heating & Sheet Metal,"1000 California St, San Francisco, CA 94108, USA",(415) 751-0732,,https://acostaheatingandair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC_4zc5wzCNww59COUFAEYLxskdh0GPgisSAgF3Hl6C1d3A9bGsjVOUa6WsugGmrycRMqd9F6iWEnYhf2xEt3vdNA31vyuivVMubhKPK8kPlEL44vy-lnIVF3e_dM5_dp9uUrw5DMlLtv3U4PTU-p9ONQ=s4800-w640,5,20,https://maps.google.com/?cid=12856194274486293601&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Francisco,Best AC Service San Francisco,"1687 Church St, San Francisco, CA 94131, USA",(415) 534-2170,,,,5,12,https://maps.google.com/?cid=14316521614443455891&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Francisco,Magic Plumbing Heating & Cooling,"1455 Bancroft Ave, San Francisco, CA 94124, USA",(415) 441-2255,,https://www.magicplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBIcqb-T9waX0BFLAtVJAe12EFz_8I8GRfgGxULo4mjnVB5erIOLcNLyoIw73XNMbkMTZ4S9o7L3vE6qa_rRjGesg2yaql-m7bzwKBCKJRVu67XTeNvMO8XSr5bht4HhjjkiswXu8Y2yOFjUldUd3hi=s4800-w640,4.9,1925,https://maps.google.com/?cid=17188394238730485430&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Francisco,Heise's Plumbing,"260 Ocean Ave, San Francisco, CA 94112, USA",(415) 333-0704,info@heisesplumbing.com,https://www.heisesplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAgwsXCRgFu6YynoLC4ENLJHZi4kVctmivkfb6Dbm9YUwMwZZYO3nJvOCZziF3vzW6VrD6WK5-_YMYYsjaq9q3-NgqhfYbJgUrUrYJKNU9CFWIJcdekMsOQ6MlZGj0XxA_mxJLj7WfN2F8sovmp9wps=s4800-w640,4.9,1746,https://maps.google.com/?cid=462201328191118538&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Jose,Precision Heating & Cooling,"1557 Monterey Rd, San Jose, CA 95110, USA",(408) 642-8674,info@pheating.com,https://www.pheating.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjCeW_zObeG5X1AcepJU7JDbun9Y92VD_Aj2LEUgzk73GV1YvK-Qe-PW8BYENessTe94h2JycwB7BbPY-4R3wB1t6hc53U6-XfHT5FveXTprRdUPe5tUZmquc4in36woUibVHLnUk2P3QuI8vjLyDkKvRw=s4800-w640,5,250,https://maps.google.com/?cid=14148344721663478816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Jose,Freon Service,"6291 Kelez Ct, San Jose, CA 95120, USA",(408) 877-5557,install@freonhvac.com,https://freonhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCYrfxMxDK2dtX6sgE83FP-NNHC-qNljUJUT2_KclHMEVGgVr9i8SeNoJiLdha_-JOExwG2yUss79_NCsy3E7VbtZE_2_Ub61gkCRLH7T9sRAozPjPCOBQ8J7_ELBt_3CJBEZIGT3MPiS0YUKA=s4800-w640,5,235,https://maps.google.com/?cid=3963241330151665975&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Jose,Golden Comfort AC & Heating Repair,"226 Airport Pkwy Ste 622, San Jose, CA 95110, USA",(408) 539-4103,info@goldencomfortairhvac.com,https://goldencomfortairhvac.com/hvac-san-jose-california,https://lh3.googleusercontent.com/place-photos/AG9NLjDiFR1r8YIaGNMkgbS4MQtW8bBBt9y5imbythA4p8qoBojwM0BG-TeNl9kmjBfJAZKDUygrLSHTn4x5qSjXb1kQes8okySvu9C3s0qgZjSmsWKh2OkGQUGXeNAIsSrx7KZ2QA3uqfaahx81tVTHgLRdOQ=s4800-w640,5,109,https://maps.google.com/?cid=5339815798108916577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Jose,Air Heating Masters San Jose,"313 Piercy Rd, San Jose, CA 95138, USA",(669) 800-4335,,http://san-jose-hvac-service.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBHcKznjepeePcPcIIpdmouqd_yNSFoFKsm6sRRXU3RQw8R9fMdZBVYNS-tzKS5zoyFD4TRJTSvGRFTzf8UQOs9ar0mDR_F7LBoeG1zL0tGyDpgvn5n8OOblvY8s2XZhbY4X9sgGhYUcFXxzART8i2YLA=s4800-w596,5,35,https://maps.google.com/?cid=7283588067970491440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Jose,Evergreen,"543 Coleman Ave, San Jose, CA 95110, USA",(510) 264-7593,,,https://lh3.googleusercontent.com/place-photos/AG9NLjCXMx07wZgeE6Rf4yYABX7hXe3dn3A4F4WTx86pAPkx26q3E1301YQzShZzFQO5aiC_iHxy4jBKn-vG1efg71hWFBMNGKydhhIrye0WsytEUpEFpAwKG-C_f7eB9jolrY2QbcO9pd5-YBSZzZI=s4800-w640,5,35,https://maps.google.com/?cid=18401165589113946005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Moreno Valley,Dependable Plumber Inc,"22980 Brompton St, Moreno Valley, CA 92553, USA",(951) 563-8378,,http://thedependableplumber.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD8akDXRXTIZTrHyZo1lit5-gRiMOMFjIkJRJevlmeM6xeFVQwap9bPVbN48Z8r1z8qbrhl7VpQG_2RMqnDF6pEfW26ZiIYNO4uludtlat_lhUzJopWn17TKkrPc0j3f_Z7empYDTM2LstG9G-IYYsA=s4800-w640,5,220,https://maps.google.com/?cid=5608911847291165284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Moreno Valley,It's No Sweat Heat & Air,"27950 Kalmia Ave, Moreno Valley, CA 92555, USA",(951) 331-3310,support@itsnosweat.net,https://itsnosweat.net/,https://lh3.googleusercontent.com/place-photos/AG9NLjB8Dm7iEU_URCV4IUQe2FpLAAjRB4_hwK88_a4c3I2PXf9YgEDT-ku2UlvOGLKKptDm0jNS0nlsfc9LCDJ_IqqvVcGUa65PNy2o8cdmwLFd8tPyxBYZnp-EFYeLOTK8GF1zul74C2hWMH8NHZY=s4800-w640,5,98,https://maps.google.com/?cid=3951352860167886589&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Moreno Valley,Faisal Heating and Air Conditioning,"21729 Golden Oaks Dr, Moreno Valley, CA 92557, USA",(951) 777-4071,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBkdfV9yrWo5kwCDojIQZPRDj4mX5Ov-HzyBHt703voPm5WIsSMcDeucCRyIfTZC4Nu6LcBWo02XNOGrRSjY1bLxDMj08MmriQbahqiQDKSPoiuijmsiFV4AzeOj2CxSnzRNXp2dcKiPxvtyA=s4800-w640,5,66,https://maps.google.com/?cid=240745583238142959&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Moreno Valley,Jays heating and cooling,"15545 Oliver St, Moreno Valley, CA 92555, USA",(626) 322-4051,jaysheatingandcooling1289@gmail.com,https://jayshvacca.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDd8xRC5jkAZRT8OU5GRc0m872-OFTP-HyDmxrjSFJhS-OSxBq0GyO1GsiIphTUIFsL6K5uGmpsUJq-TleFKXH3-XIfLBa1i8nByiLosIw4X0_bXAxZqsy4iSmFLn67Uzu4hE0C10_bV0wdmtnED55TzQ=s4800-w640,5,34,https://maps.google.com/?cid=10613879024049809747&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Moreno Valley,Affordable Air Conditioning and Heating,"23328 Olive Wood Plaza Dr, Moreno Valley, CA 92553, USA",(909) 904-0494,,http://affordableair.tech/,https://lh3.googleusercontent.com/place-photos/AG9NLjCdwUCWt8sGiEmYsXiV-xlTA0onxT6vvQjxqCzLZTslcc1aZVtlzuvTONpQUkjsOrnUz_0NFDEOP08yn8PJ2J_4B_FOHAiZhjQpSLfiRzuKSkctwOLqQS4jyIkw0DXuKaT0SuLldhk2oLjog0Q=s4800-w640,5,26,https://maps.google.com/?cid=8714306784999871071&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Ontario,Diamond Air Services,"1630 E Francis St Ste c, Ontario, CA 91761, USA",(909) 713-6644,,http://www.diamondairhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDjkeze8yNyrc4esI7XR4ksKXJEhzVJxJ3nM4pG74CQx612jMYq1tks2J8lbF376C83s9JUuJXldQlurP6QLLylBpyvhl4C_JnVbcUav-qaUzF2ZcolIUzy-YHzBB6iAZCuAhOZUEO7xAtOf1U=s4800-w640,5,422,https://maps.google.com/?cid=689992156672835777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Ontario,"Monkey Wrench Plumbing, Heating, Air & Electric","3200 E Guasti Rd Ste 100-G, Ontario, CA 91761, USA",(909) 791-2726,,https://www.monkeywrenchplumbers.com/?utm_source=google&utm_medium=organic&utm_campaign=GMBListing-Ontario-CA,https://lh3.googleusercontent.com/place-photos/AG9NLjCOsvcen-BIt_Lx4wyvQXKfZJlpP1Z98-QRuZViUH-4nLIsNnwHwgLkVihA0AVdmprF-Z0tLmA0IIiOk6hKhi4Mln4x8TugRUCPa5YkDIpYqF9qGjw2zQeIAR2EXNsAPpcDbqo9_ZJwU2cj=s4800-w640,5,130,https://maps.google.com/?cid=7701563000073577097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Ontario,Brook's Heating and Air,"337 N Vineyard Ave #337, Ontario, CA 91764, USA",(909) 312-7161,,https://brooksheatingandair.co/,,5,11,https://maps.google.com/?cid=15123917803760054927&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Ontario,Magnison and Moen Inc,"1701 S Vineyard Ave H, Ontario, CA 91761, USA",(909) 947-3187,john@doe.com,http://www.magnisonandmoen.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDspSQcQgVFdvv5Y0tzhjcp0XkCPuFRjLGJJQ58Vmi9jIMqzsrB_ml2AfDfoq1sStv4qJWk5Eqm2K-NBUvbjiPAbzXjRFVlGtEXOXdlaj7PbCf624s0-shKaypDZkyST7gYhcfStFUKJxkEaDVr6dFU9A=s4800-w640,4.9,45,https://maps.google.com/?cid=2839533720864211282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Ontario,"All Pro Cooling, Heating, Plumbing & Electrical","2311 E Locust St, Ontario, CA 91761, USA",(909) 375-1244,,https://www.allproplumbers.com/?utm_source=google-gbp&utm_medium=organic&utm_campaign=*26*all-pro-ontario,https://lh3.googleusercontent.com/place-photos/AG9NLjCBD9oBnb6VicjF8MQxPLyBy04RCT_46GoTg0p9pIpSzzxCbHuFDAfgYPQcEyFlJqrwfuMvAoE_7RLGh3DVbtE2c2ydrmsJcoNvxhyu0I7FqBSYG-uBHIkb707t-Z-32Q4gID8YmJPH-9JfpwmRenMGPQ=s4800-w640,4.8,8700,https://maps.google.com/?cid=2964182783289501429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Riverside,Hush Air Heating & Air Conditioning,"21790 Van Buren Boulevard Ste 104, Riverside, CA 92518, USA",(951) 789-4148,,https://www.hushair.com/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjC8F3MWTYRC_gLONVVgJCP9inbhLTx8U92k1JzpW7Iwq9m31dJGM8lL7eyQ08EReGfVrk7GQHOv8-fLIKLl_Cq7hedmQPFmlSKGK_FXTIwWdBx6AKVb7rQaR_U85-LUxLxaI7jo0QhVwpqc-KXJzgB1=s4800-w640,5,710,https://maps.google.com/?cid=872315666353633904&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Riverside,Year Round Heating & Air Conditioning,"9820 Indiana Ave #23, Riverside, CA 92503, USA",(951) 533-7069,info@yround.com,https://yround.com/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjAt6nODO2Z_MxLwKioAm8YzNsJtJxt3YoK7LW2ex_VVNriA-3Ltn8zLAedLjRBiQIolGeE64TA36yJB0Jb5IAySDJ7rqYoCWsuEnNk6qsMthqq3-NjBgQyM-fw-TlOkWUfLCTtBOpZAvoI4J9f4yjUE9g=s4800-w640,5,407,https://maps.google.com/?cid=5776013340942460461&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Riverside,Eco Air Heating & Cooling,"1525 3rd St Ste F, Riverside, CA 92507, USA",(951) 446-5968,,http://ecoairheatandcool.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDsH5ZNt7TCdMi-0gcpbuxX1rPNI-TD6ER2hyHJcwMBaMI4jPTUuOBfyr92LXf9EXU03sWoZ6bYmHvxoPNnt15SrJj8W_BHCfSffmDll4W5T8uXZyYCLmpAA8UwWDcxA1s8tGZ6cTloz0CHsmo=s4800-w640,5,375,https://maps.google.com/?cid=382404192996254519&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Riverside,"All City Plumbing, Air & Electrical","9820 Indiana Ave #6, Riverside, CA 92503, USA",(951) 257-0710,,https://www.allcityplumbing4u.com/riverside/?utm_source=googlebusinessprofile&utm_medium=organic&utm_campaign=riversidegbp,https://lh3.googleusercontent.com/place-photos/AG9NLjB2EpZkMRWoHeRVS3chK-BfqbgoHmHV7eZ_PcShSTURqAq56-H6zLqGNlfEl1nwdtDyR9z30Uo_3aa980EwvqRSDRnVANYOnxsxzGCmCoR02rwqpab31zIh1Jbe6GuBeT69nA16hyjvOc7LilLCWN2b=s4800-w640,5,273,https://maps.google.com/?cid=10972048946980809354&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Riverside,Total Air Heating & Air Conditioning,"4174 Highland Pl, Riverside, CA 92506, USA",(951) 339-2926,,https://totalairnow.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDPKL1OCskDi9LYTdCez5OvJnGnuQ705AuQRrNvYUnf7KgbqIK7nPItCUCFbKunnMOD4As4Uf3bHJ80glneMmkV541dph9EscB7DecxelMigKYqHJgA48rFModV4pa1mG7GK-sRO-OPwmtrOfMzUrY_=s4800-w640,5,235,https://maps.google.com/?cid=11233834377922223560&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Bernardino,Superior Mechanical Heating & Air Inc.,"1131 E Central Ave, San Bernardino, CA 92408, USA",(909) 890-9135,superiormechanical@gmail.com,https://www.mysuperiorair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA2G6J6eURMpQ9rvJLtjLRMhxJ3Nm4YGmUX-UMnaO4bSh7xHTVQaTLQafiFzsUTqUJuXxQexf0HzrLrXCiiAAHAKiRH7CW11I6oklBlO0-VjooQWmG8lII2TY9XhJisbyoG-8jXuaB5yWO0MA=s4800-w640,5,246,https://maps.google.com/?cid=17185996752520805823&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Bernardino,AJ Heating & Air Conditioning,"25474 E Lynwood Dr, San Bernardino, CA 92404, USA",(714) 474-3056,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBV2n9fh2LAi3XZ1iCCozl4DmIZJqS5oWoYC4vZeRL6Cd2UEfx_i6JmkhNHA2gEL--1b58g3CeOPkmvGcn8IY2KfEPDcKoZk4WSuYpKVPSbRpNGWUQXlXhBh-rfV3gNoC5JCqRR1iE9XTa8SC6VMOjF0g=s4800-w640,5,21,https://maps.google.com/?cid=14759410038851320849&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Bernardino,Eazy cool HVAC,"25432 Flamingo Rd, San Bernardino, CA 92410, USA",(714) 477-7145,cesar@eazycoolhvac.com,https://eazycoolhvac.org/home,https://lh3.googleusercontent.com/place-photos/AG9NLjB4Ny5ISI_-f7LhTp9P5bVgOuV5tWY8n00m-XhlH0e2S6EDDy1Ym2QN5Yi7pdk95GUNjtfCRDC42s0ozt1TeUEVFMJ4NJ7355kSXyyUPUQPiuMFOsB_r4Zo9afuaaK6JqaY5eAQnKRfb01TlQQpKm5a=s4800-w640,5,18,https://maps.google.com/?cid=13871852151333597000&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Bernardino,Mixon Mechanical inc Air Conditioning,"775 S Gifford Ave #4, San Bernardino, CA 92408, USA",(909) 441-6499,info@mixonmechanical.com,http://www.mixonmechanical.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAYFdZSDAnJI_A0Dx4qo41y6bc1aDffSA51Ok_OKPZf3sxlqFLMzVxdwpB5ycLh2c_WY6q06hu3D079sTghdWQu0nyei--C9woXkBgO2WOk2fBWeefLLTeIqylUjqFRkZYlpUY05Qnh2b4GnZ0L2PwGKQ=s4800-w640,5,15,https://maps.google.com/?cid=7672874770614448601&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Bernardino,AC Repair,"1547 Home Ave W, San Bernardino, CA 92411, USA",(909) 298-0702,,http://phelpsacrepair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC4e6DWLsKp1PlWRO7XukoaEkyD7vuskoOey9JiShBZ0TDky1zXIS5SHUeqSd9f-wk8Bn2TRlaTaxxS9qS8802VCaMtP_rcvMTD5TjTgG_GmAOwD_kAct7cF4IQu__QIA7ZO42fkHPmUq30SQ=s4800-w640,5,13,https://maps.google.com/?cid=13510229293707265264&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Chula Vista,All Aire Heating & Cooling,"1854 Marielle Pl, Chula Vista, CA 91913, USA",(619) 730-8566,allaireofsd@yahoo.com,http://allaireone.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjACRbuRhfGav5M-sgx--8Eg--elGoDZk_bUXoDjx6_l9jiFix4vy5EMI6Ripr7SHjXEgYtZozJp_GTcouoHwtH7xhaitaeFkStdANM0RlrBfB-nU7oUneROcos_OFUctSP0c-bs2L6mvl-A-Q=s4800-w640,5,188,https://maps.google.com/?cid=12865125726349206893&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Chula Vista,Agape Plumbing Service,"194 G St, Chula Vista, CA 91910, USA",(619) 513-6149,services@agapeplumbingservice.com,https://agapeplumbingservice.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjD9BLv4VKiBsn5Jo1hZX_cnrBI4aIerJH4Q38LcckUNfEkiVDx7vFZe5s9F0yyns0XBicJ-I0kPXLH44kJcHpvjcS97v07Ca-ofEnI-Gc5U5rNiSTzK3ycKUpbssV_DhNNenhqhwfULoxin4haQS_VvvQ=s4800-w640,5,123,https://maps.google.com/?cid=13306553162046798060&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Chula Vista,Della-Mora Heating and Air Conditioning,"180 Mace St Suite C-17, Chula Vista, CA 91911, USA",(619) 739-6161,,https://della-morahvacca.com/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing,https://lh3.googleusercontent.com/place-photos/AG9NLjByU8dm2hjqDtG0syfQ-Y-PO-U3HkPhs7C_mmEJXPlSHKtZy8eGFBAcKftb2gAu8MgFaHv3y-z2DuFUfppPGPuh7L64TPNVl0P0YCNQgfafyvxlqhwvnvN6cj2nDAqJCLUyBv-ZQhUemCCwfTHPQHaCNw=s4800-w640,5,62,https://maps.google.com/?cid=3827298693700593288&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Chula Vista,We Fix Plumbing,"119 Broadway Apt J, Chula Vista, CA 91910, USA",(619) 936-7471,,http://www.wefixplumbingsd.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDuPNo9AFDGllhLX_P3BLPS9oiTjBkrgJ1AV8DCVFwBN7QTiqRO-BPD0kc3mU6NpJi9fx8TwlsamLQhktPPJUqCXtvCITgbCQVBxRfjKUrZOjM7qR8HCGTKXJGwFD6e3WlDn7aky3iODyOakds=s4800-w640,5,50,https://maps.google.com/?cid=4884315451304448674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
