City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Fremont,AIS Heating & Air Conditioning,"4432 Enterprise St Ste a, Fremont, CA 94538, USA",(510) 738-0252,,https://aisheatingandair.com/?utm_source=GMB&utm_medium=organic&utm_campaign=GMB-Fremont-CA,https://lh3.googleusercontent.com/place-photos/AG9NLjAR9TgODWzZlVq9sNffXFyqZ3TIBxFU8VoGVisuaupiclI7b9OqS08nSpiMwsGK_tKXceQ9BfwMu7hwjMtMPz1aIULuKWvKXGoIwZkasXfRbDoXb_qVuC5C4B2qag_mphvDXKuQaemhkd1yPw=s4800-w640,4.9,840,https://maps.google.com/?cid=3585758014050838951&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Oakland,California HVAC,"1445 34th Ave Unit 7213, Oakland, CA 94601, USA",(510) 374-4796,,http://www.californiahvacs.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAvVe-Mti4Jw1l97UW5WmAjDzY1un7Zar07rIcArbkNVcIGLjXNYI51moy_tLpR-6JEalEft0oNlAl4L-ff3z5szTqNnbt5uK3L60uPjauIx1kANJDYtj3O47QFfJZW92AzXUXzI74PCrNZGQ=s4800-w640,5,61,https://maps.google.com/?cid=3481632487602312030&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Oakland,Daniel's plumbing heating & a/c,"57th Ave, Oakland, CA 94621, USA",(510) 692-5718,,,https://lh3.googleusercontent.com/place-photos/AG9NLjA5dbwSbDAt3t_miDy56QvYFab6mM4Rpk02AATuo_wNH3rFmMfJByqvmYVyNEuBz_-YU555TF9rvYvEBLBTb3KPIxPuSADmV0d6GMAQ6cSCf8LLdHV9Os7DrWt_d4ADDbcXTd1sR5axjIZ_vO0=s4800-w640,5,36,https://maps.google.com/?cid=14333958312132473646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Oakland,AirTong Heating and Air,"212 9th St #371, Oakland, CA 94607, USA",(510) 585-4503,,https://airtongheating.co/,,5,12,https://maps.google.com/?cid=12349315041756085162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Oakland,Atlas Heating and Air Conditioning,"1451 32nd St, Oakland, CA 94608, USA",(510) 488-4152,,http://www.atlasheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBohT_Dhe2s13-ISxKIUlTl2dSiZReBEpvIUiu-wcoQHubdNnfxB8AMfUvRUcjfhu68GrBORfeJ-4bgBNx6QEYbn9IIXRzVDaur3gCQvAT06dgjaQ0N9wQai_5nsMNycEHD4gAjw1Q6N9XWpA=s4800-w533,4.9,586,https://maps.google.com/?cid=14742953254636264465&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Oakland,Breathable,"344 20th St, Oakland, CA 94612, USA",(888) 978-4332,,http://www.breathable.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCbe89-s5cOQILwGsId_ts--fz0rO6a-P1wcAk4giVx_eiG3q8S_esS1Ehbtl_ap7ghpMtg7WmGnf67gU0qoCl2hmz7RUxFWildnS913XkCXLcHCph1yZGG1KOIp-Mrn-P0EWWC5ADsMtpuvGXY54S7=s4800-w640,4.9,261,https://maps.google.com/?cid=12197559144190932714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Francisco,Heating And Air Experts,"748 Broadway, San Francisco, CA 94133, USA",(510) 518-8470,,https://heatingandairexpertsllc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCH0JJ-rPGDUikM_N-RbWQG7WMwYI3CoWuuXvRDSqYV7FeRy7w92CF3az1bnuZCTmVrDtS0fIhTBZT1Hhu-tHP27_5PeSvnY4HM1H9bfQGTn2WExouH3S7-SCEG9BhIR8jRYH90o2Zkeo9Lb8GPyUE_zA=s4800-w640,5,804,https://maps.google.com/?cid=6224256887359064834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
San Francisco,Acosta Heating & Sheet Metal,"1000 California St, San Francisco, CA 94108, USA",(415) 751-0732,,https://acostaheatingandair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCIVZrBtHrK64GRd_cyarrPHIkYqw39SUlXfCzKKqByMlxiOnQyd4fRvMK5RESsP00vP7F5bMAUZWQ_AhLkY1rghy7cN-ZATnOoaU5Ek1-zKgyV6U-tWR-neFfrwlERJzBrDZcjEK9U6Z8Zyj8tQggxhA=s4800-w640,5,18,https://maps.google.com/?cid=12856194274486293601&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Francisco,Magic Plumbing Heating & Cooling,"1455 Bancroft Ave, San Francisco, CA 94124, USA",(415) 441-2255,,https://www.magicplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAkFCmOJZviPF-tRAQ2e6RwTlB_3q9gOdSK8Ec5VNNatCYj0A-R-_VG5gFY2p8JYMbfHlVRg_OLELav5otRzp7_UMCV6GaniiXOwW_uNDzFSyh-vSaU6ZnvRadbgNBjuHH_mxVXoqGJW-154nbMAnkU=s4800-w640,4.9,1922,https://maps.google.com/?cid=17188394238730485430&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Francisco,Heise's Plumbing,"260 Ocean Ave, San Francisco, CA 94112, USA",(415) 333-0704,,https://www.heisesplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCJIrUlBqY-pnD-U3t3WWfLYukjlgAINSact22gSE0jbRPzPMl85GIctYRESa2YqEQ6KFnxFsDHFD80C2j4wKQhMPhNqf3r_IfOP2Hn1hwIPQGTAPehjzEVAfbABN7zdxy67pBZUTOz5aoAQt-NFh3f=s4800-w640,4.9,1741,https://maps.google.com/?cid=462201328191118538&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Francisco,"Cabrillo Plumbing, Heating & Air","78 Dorman Ave, San Francisco, CA 94124, USA",(415) 360-0560,,https://discovercabrillo.com/?utm_source=gmb&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjA16AO1uBAPL7GAMsDjIm3ecD4YykOuVN9bYBFzFMNdwmRx3q1CQMu4C2lOkzSP6S948YKvITll09Y3b757PMCq5RPqlCpkVhNVGymjqXWxbi8d9msgeWyT7iYncYf4jXxwE5rVTBQhrPLlFtnP4Gt8=s4800-w640,4.9,1184,https://maps.google.com/?cid=1802215719908174042&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Jose,Precision Heating & Cooling,"1557 Monterey Rd, San Jose, CA 95110, USA",(408) 642-8674,,https://www.pheating.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjD0yH_PO0KOsyEYIokJWPnl0S8m-l1zYdnDHv9kmpPCxYsq2RVknxyz3l3DAWQ-iGzJoHlJ9kYKN69-NcxYBUFcWNQ2YRUkktEKpZiQpeVjR3MB8v-JQy_oMmr0lwqA6GY9AWEo96CYPaj3K0jYaukHSg=s4800-w640,5,249,https://maps.google.com/?cid=14148344721663478816&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
San Jose,Freon Service,"6291 Kelez Ct, San Jose, CA 95120, USA",(408) 877-5557,,https://freonhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC0DoqhI5TmQASC7IoS6gQ1tk7aOBBTm13YdrSEF0zRkNiNN0rn-50xQeQMurxvTH_dDl0xlTH_8NAW93g3V4_H_puxsamCOy70pRcw_fyxiD6Nump7WFzV94-nCndGFCfBdm0JFXzQe0fYrmo=s4800-w640,5,234,https://maps.google.com/?cid=3963241330151665975&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Jose,Golden Comfort AC & Heating Repair,"226 Airport Pkwy Ste 622, San Jose, CA 95110, USA",(408) 539-4103,,https://goldencomfortairhvac.com/hvac-san-jose-california,https://lh3.googleusercontent.com/place-photos/AG9NLjDa8Us5O6Yn-47LxcEhtjW92J72BMrizHZHoFe-LkMZ0mT98hThrZ5WNgzZA3-Cq7M9BUPWDa3VXc3Np6CzfHJS4G_AIazbqVUvc4a4iSVR48bxtKNaKeAGwgmr0QSY-Sf5SRKFrpY-dQQCNPT6g21hCA=s4800-w640,5,115,https://maps.google.com/?cid=5339815798108916577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Jose,Air Heating Masters San Jose,"313 Piercy Rd, San Jose, CA 95138, USA",(669) 800-4335,,http://san-jose-hvac-service.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAysvnh3zXek9bNKm_om2RT3cniupuJjHwKC8qT0flHp1VOVdtLFyMmbdYkvuv3EVw8Cj59qM66uI1gmij86XagUav_aYzUDn8atUL0Eahad3i3rkYXuebSAlivg8Spe8TFGXwa6RmljmSexK60zRlTYQ=s4800-w596,5,35,https://maps.google.com/?cid=7283588067970491440&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Jose,Evergreen,"543 Coleman Ave, San Jose, CA 95110, USA",(408) 516-1183,,,https://lh3.googleusercontent.com/place-photos/AG9NLjAieVU9zco88CS2OWHSPI9r71FXI9s5jpP_88gIhjkEILoZdvTqom4FnHrLkC5bVGtBFaKAm6MQemPtfi3m8cxerqIXuZqXtPj6Mj774tInyNasGOW018fYnQOQVE7bPegEFa2oFltwUUhRthY=s4800-w640,5,34,https://maps.google.com/?cid=18401165589113946005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Moreno Valley,Dependable Plumber Inc,"22980 Brompton St, Moreno Valley, CA 92553, USA",(951) 563-8378,,http://thedependableplumber.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDAQPnB1xr0n2ioIm7sXp1caLBw2ks9gYZ_OgL0xYhAzIQqzhl8flCtHzWM2J0d8sXeMCjFAiYzQCJ8ighMMf-gKO_gwo9pUv7BIJFWTn2p2jjEqeDiQ99qvWlg-FXw16A5DfGOCi4HPJjrd-L_gwgq=s4800-w640,5,220,https://maps.google.com/?cid=5608911847291165284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Moreno Valley,It's No Sweat Heat & Air,"27950 Kalmia Ave, Moreno Valley, CA 92555, USA",(951) 331-3310,,https://itsnosweat.net/,https://lh3.googleusercontent.com/place-photos/AG9NLjAuO_6Qo_cHM17ndXiAonS5W_6cIIgULFZcoOnMGxIEUOCGRECqJ5pHs-DZ9o3NA6YB_Hk5VWLKK_vBj6lIbRpcwt2oAJzzu8nqx5c7RXFI0ukEH9LNlYNKZta1ChGhiJFFjcKi_NIuJXoKTGg=s4800-w640,5,93,https://maps.google.com/?cid=3951352860167886589&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Moreno Valley,Faisal Heating and Air Conditioning,"21729 Golden Oaks Dr, Moreno Valley, CA 92557, USA",(951) 777-4071,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDRmURPcO3FoIrvsVN8ycEXoEC-dGX0Yf7po8JYZtqDN-lF1qvKZoVySMz76oNWskttDwckIjL27pLEJNMswvvIjhT9Jb7V98Su9P4ZFkMctDL_hV01Xv1qZmv9q-6_Nh30hpOV4aPt9hT8IA=s4800-w640,5,66,https://maps.google.com/?cid=240745583238142959&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Moreno Valley,Jays heating and cooling,"15545 Oliver St, Moreno Valley, CA 92555, USA",(626) 322-4051,,https://jayshvacca.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBBsSyOL_24M6KmVSCpV1R_g95dqWGwppsu-vFsf9ZH-L0WssNdTKBTXscQvVa6mkCdg4f1cEa8CorDfhoG--T_DhrH8cwzAFzkyAwxq96Ac78i5Y063oEqtRtsAJFSc9EP-3Qb62w5dLOgfHJOi8ESVQ=s4800-w640,5,33,https://maps.google.com/?cid=10613879024049809747&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Moreno Valley,Affordable Air Conditioning and Heating,"23328 Olive Wood Plaza Dr, Moreno Valley, CA 92553, USA",(909) 904-0494,,http://affordableair.tech/,https://lh3.googleusercontent.com/place-photos/AG9NLjDbJmrbsGh2-XCO4hHLaCsd3x1801FwsulO613H8Aj9LdpAkAkl5cBnFgcSyiroDoXQ2W4hYlLj6LbLuqT324I4N7AjbP2DFjcaGGxSHuVLtFI4_AZHH2e2Db8eWjN9p0lWxirzOrIASGoPQzw=s4800-w640,5,26,https://maps.google.com/?cid=8714306784999871071&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Ontario,Diamond Air Services,"1630 E Francis St Ste c, Ontario, CA 91761, USA",(909) 713-6644,,http://www.diamondairhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDkRADyfL5gM0EIoUSttyEquJxEeCvl-bVM2zshkJwMsxykYR72o9elq7b_EdBn4lGR9UqaJocopzlTRM32KYVnkHh9YAZZkEHmo_MzMpoe-QEtTgK2CS-oCddz66u3J0QXsJ3kkcVPwTRtfkA=s4800-w640,5,421,https://maps.google.com/?cid=689992156672835777&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Ontario,"Monkey Wrench Plumbing, Heating, Air & Electric","3200 E Guasti Rd Ste 100-G, Ontario, CA 91761, USA",(909) 791-2726,,https://www.monkeywrenchplumbers.com/?utm_source=google&utm_medium=organic&utm_campaign=GMBListing-Ontario-CA,https://lh3.googleusercontent.com/place-photos/AG9NLjAWjTeYlg6cS3ywumbdO7FbHHuAbNJkNSt_DTAGRIcdBCRqK3FERk-Mo1CxJ_DI_Co1O8JxMMDFB4i_whdYtb9CIqUiw0Guyztr4pDsFWYxq73VQVhLr4cyChyeUEPu3GMPWYakDs1Y8DUF=s4800-w640,5,130,https://maps.google.com/?cid=7701563000073577097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Ontario,Ontario Air Conditioning & Heating,"11193 Central Ave, Ontario, CA 91762, USA",(909) 318-0812,,,https://lh3.googleusercontent.com/place-photos/AG9NLjB3eqFdvTL_wJUw-QqFB_vInd_GzXr4VCbHoQq7hjePXcgX-0hkSzCBbrNWtkh2r_-SVCXXlwq_U7IyX_beXACryILeTsULY4pZcS_aK4_0Jw5aBijPVW1JygQXShZNonMK1nh256t0OpcGHA=s4800-w640,5,18,https://maps.google.com/?cid=9242509629038289314&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Ontario,Brook's Heating and Air,"337 N Vineyard Ave #337, Ontario, CA 91764, USA",(909) 312-7161,,https://brooksheatingandair.co/,,5,11,https://maps.google.com/?cid=15123917803760054927&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Ontario,Magnison and Moen Inc,"1701 S Vineyard Ave H, Ontario, CA 91761, USA",(909) 947-3187,,http://www.magnisonandmoen.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAWn5Ho3JrT-tMuBbFZpy0izA0_gOv3PwI9L8OQqRaVstIWDNuaxp5T-YgDuPIg9ChZtjCk_uo692c8yOmqSlmGJ2dJku0xJQWXgPSQ-TovnX0xu5vKxOv90FC8Pr5L4u1E1cIIucwRK6cWW_7E4_vY2A=s4800-w640,4.9,44,https://maps.google.com/?cid=2839533720864211282&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Riverside,Hush Air Heating & Air Conditioning,"21790 Van Buren Boulevard Ste 104, Riverside, CA 92518, USA",(951) 789-4148,,https://www.hushair.com/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjBGKtUlBL6lkDD0qgC65ZydmlnlJtMjtEAn3KR-OhcC2oojlWMvYUgKmeqwIkX_YzpI-TL3XQKXqd-r_NiYAeTJ7SeXzpIW-R9NH6ox9Ab9D5hKscpLQkEOEZ9zbpBZahmmbDYyJSMQiILrsxm5IA5n=s4800-w640,5,705,https://maps.google.com/?cid=872315666353633904&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Riverside,Year Round Heating & Air Conditioning,"9820 Indiana Ave #23, Riverside, CA 92503, USA",(951) 533-7069,,https://yround.com/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjBgWKwdHdjffEGc8PTnV1jywFf_Jmwy1FW9IMtooAnTDkMYP20TrA-J8mWQ-otINssnE7M8pcDGAMCYlT4D4ucfpWmHFdehJVUZUXyAo5kLDBe2b4Qv5dn0XcldG3tfNB5rcmpeWxWvv-5ciPi9pomFzg=s4800-w640,5,405,https://maps.google.com/?cid=5776013340942460461&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Riverside,Eco Air Heating & Cooling,"1525 3rd St Ste F, Riverside, CA 92507, USA",(951) 446-5968,,http://ecoairheatandcool.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAjgzhoFlaG04VuLob07Fp4QN_A7ArGIyfcT7QH7iM0KgJBnFNH3IK-cfoa5ce2XY76eHYmVu8iCyuKuqTYL1gpXjkf27dNdw-y9T8Aqpi9V2iXy9WH9UUz0o5PT3ZvIwNasiWD1SBLBrC4iYs=s4800-w640,5,370,https://maps.google.com/?cid=382404192996254519&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Riverside,Green Comfort,"3332 Durahart St, Riverside, CA 92507, USA",(951) 581-5869,,http://www.thinkgreencomfort.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBPLpHEkYJPngbgEbFKWivIVjiQUmXyJt2xVQ2FIAsy5phj3BwCjUYbRkrfUc66u7vogiKcxFGAUXXwh2g97aLBgCnfJrx7f3N8toMuVHP12jRHWmKxaiSweD8NfqEfogIJ-HDKIMDF-ImZ4w=s4800-w640,5,263,https://maps.google.com/?cid=11961479070037383278&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Riverside,Total Air Heating & Air Conditioning,"4174 Highland Pl, Riverside, CA 92506, USA",(951) 339-2926,,https://totalairnow.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCctBvTraPavr83FZSltXPm2Rdn7sYyR0PlrSvemqMV0XY1hcPIp9vo6Uv1dGT6uCz6rYGvyDerQ6EmhLi2UOBKS4Lwe0_I3MHNBOt6tq86HxPejdIYkqdh_KYFGkO8mpNsEjdlVjvHoksD9WN2Iqil=s4800-w640,5,234,https://maps.google.com/?cid=11233834377922223560&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Bernardino,Superior Mechanical Heating & Air Inc.,"1131 E Central Ave, San Bernardino, CA 92408, USA",(909) 890-9135,,https://www.mysuperiorair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBMCWspd_YwH5GGxUz7MPyiWhTPRG-cWygLa1bhnSmE32BZts8-4uBWj-G_OvnHNLCcbS8Q5c7g5Nh_YY497tILLHYiJH18pHDtDGTBV8kr32RZacBiJOEzFQGvTMpVc5z3rcMTPMKyL-Lu4A=s4800-w640,5,245,https://maps.google.com/?cid=17185996752520805823&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
San Bernardino,AJ Heating & Air Conditioning,"25474 E Lynwood Dr, San Bernardino, CA 92404, USA",(714) 474-3056,,,https://lh3.googleusercontent.com/place-photos/AG9NLjAMMAaa-8FAa4YR4WWdMxn8rjuwwUY8XDeWXQyYdgogPEB3f1hnaVR3U3SN9fQ8I9TddJm0uvXDdRINwKykrKcf4YPC9K3P4e3iibYdkPpi-D-wqQ4u_RJFWEGFmG3LS0DmzcUR96CVS_XdHxTO1NXI0g=s4800-w640,5,19,https://maps.google.com/?cid=14759410038851320849&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Bernardino,Eazy cool HVAC,"25432 Flamingo Rd, San Bernardino, CA 92410, USA",(714) 477-7145,,https://eazycoolhvac.org/home,https://lh3.googleusercontent.com/place-photos/AG9NLjCQV_SVDhcGaLocFH-Ft-zr5gyNcB74qw0S_SwJgimyYO-nfPfTSJNBXZBf3zT2RG_vNhae6UvOhQIWhTXOCg51Hk0ejbrW06esxDiR-BsiCHBX7Id32_C0HhcGAzA0pNQPcQHIdFV-gAgNVbCEU0p-=s4800-w640,5,18,https://maps.google.com/?cid=13871852151333597000&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Bernardino,Mixon Mechanical inc Air Conditioning,"775 S Gifford Ave #4, San Bernardino, CA 92408, USA",(909) 441-6499,,http://www.mixonmechanical.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC2iufdy88WR_D9c-tjJjvnQoN-U5nktgGAbL_j-A6QwuU2noFMW1TbEplc0ikol2K7jo97el6UkPwiKPKrHUE9RO0PvV_J3BfSuXi87u8V92rdP2hk2xTXlejbK1XI5iGKFKni0Bx-tsJPoJuRwLUY6Q=s4800-w640,5,15,https://maps.google.com/?cid=7672874770614448601&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
San Bernardino,Precision HVAC SB INC,"3400 Gray St, San Bernardino, CA 92407, USA",(909) 955-5816,,https://instagram.com/precision.hvac1?r=nametag,https://lh3.googleusercontent.com/place-photos/AG9NLjDTUnGSZPgJIdsreVRwOPSEktu7whMp3d4MzftvW43zILvEsUuDCH3ucmhW5bSZ4ei_c2JIC1uJP-I_pjDSnemAafdg5d4zvtqspkFgq7ZGfUlEiGEv3uwv-0IYWA_TxeIelaoJYVx4V5yUKdo=s4800-w640,5,10,https://maps.google.com/?cid=10545748713168342609&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Chula Vista,All Aire Heating & Cooling,"1854 Marielle Pl, Chula Vista, CA 91913, USA",(619) 730-8566,,http://allaireone.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA1vmhtgCOotPBLdCclV98GAc_sRdfUL1-LzGcCW5UYhxM8ooK9mg9PEjtTQdKKzN1qqqnIweVfa3HoR2KlkZp-_v23Kghb4KyVcVDtoPfheCK_vNudJJLYK6CSCZWTnekq22X0jneFANR_GA=s4800-w640,5,187,https://maps.google.com/?cid=12865125726349206893&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Chula Vista,Agape Plumbing Service,"194 G St, Chula Vista, CA 91910, USA",(619) 513-6149,,https://agapeplumbingservice.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCi2GPACjXntD96DL2-9knCPAdhuruBFg44AV-KKH48dJiZ1vsX6VYVfXmy5K4kjVe7EJVcXPLHBTChM8ZI5QB5_fLpY3QZDFPjyH2Hr0Dgv7lOkcmH_Wqm-5bDzwDPU4fi4k5Ra2vtMD3hR7_KoXdXzQ=s4800-w640,5,122,https://maps.google.com/?cid=13306553162046798060&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Chula Vista,Della-Mora Heating and Air Conditioning,"180 Mace St Suite C-17, Chula Vista, CA 91911, USA",(619) 739-6161,,https://della-morahvacca.com/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing,https://lh3.googleusercontent.com/place-photos/AG9NLjD1IpuaZA6oHAxDthqxt-lo6qDU0dKjzlIiiQKfwYlFTudH1WAMr3EoPchZF9W5y8sor77rXr265Awrh62xycT29iscUnxOnDGo9AeKPvp6RkNj6SJNIZ00AXMc6SzoEO3Pdx1vbtaweRDy38szipXh9g=s4800-w640,5,62,https://maps.google.com/?cid=3827298693700593288&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Chula Vista,We Fix Plumbing,"119 Broadway Apt J, Chula Vista, CA 91910, USA",(619) 936-7471,,http://www.wefixplumbingsd.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBpDyK7rC5jlRZXNW96LS59JcFeb4WPmOoqS9wyXwtf8g25EMqjAiHwlNWt9dJx5yQVeIjQ_zzVTNrKzqHb1YoIX2Q8joOaNObqzGWmYZplyu8jqbzl4HHHhkeQT1cAJ4zEdSGjP3uPte7F1Jc=s4800-w640,5,50,https://maps.google.com/?cid=4884315451304448674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
