City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Syracuse,Energy Savers Inc.,"2910 Erie Blvd E East, Syracuse, NY 13224, USA",(315) 509-2687,energysaverinc@hotmail.com,https://energysaverscny.com/?utm_source=gmb&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjDxXEj3RdF_42eMfnRsS1yfNt8g9zDtNyTpWxF5-379SaarsaerIUM_sCIUJ2v4qaQbxXJAr9cj8az2cZr_m0f4R8S70ykU5At4hVrky2Jat1h_PfHymYewsVxc5Y_CraHRsZ_VPU_a618T418=s4800-w640,4.9,336,https://maps.google.com/?cid=12518270559175101156&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Syracuse,PTM SOLAR INC,"6538 Baptist Way, East Syracuse, NY 13057, USA",(315) 455-2395,,https://www.ptmsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB8qGVYt972ZTiZXVEhbEEe2vjrL2wzlx2E8vkbag3KG0YzzJjGMPM_L-9-j9YPlw5yGej-2BVDKPjsEaTEVk7AGVQKUwsZuSgDjPijQjGurEh9bTFkimgGb3B1q9SdzhmFj2Rq-2ioTJ2Kog=s4800-w640,4.6,419,https://maps.google.com/?cid=12985111182554370140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Babylon,Renew Solar Services,"32 Florence Ct, Babylon, NY 11702, USA",(631) 500-5115,,https://renewsolarservice.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB_YwRY9OLxTcBbuYMfWxP8dwceNdSScTFRA8ceXzxJBzg34vLyhhQFLhHLZRafw54ESk0GOmyvri9WLBn_LEYZM4sYrYqyAE0oWlaSUtegLZClAhoJvX6RewzgLWl79T63zUfPYMZ9b_AdJg=s4800-w640,5,98,https://maps.google.com/?cid=11435897367052808383&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Babylon,Gem's Electrical Contracting,"385 NY-109 box 1336, West Babylon, NY 11704, USA",(516) 474-5507,info@gemselectrical.com,http://gemselectrical.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBitb6PnSF6Ol4RtOkhIfFouMRVBuXBNIepc4HZEh-BsVdLl1F_cBbr0mDj824rxDUNuHnQ8Vy9y6TKXbD9acm4FrauOPOXCfOCh407oRUkuM_WPs2UeLVGfeMlgSbw6MP_pVD4TI8FVKIKIw=s4800-w640,5,63,https://maps.google.com/?cid=1013662356236942964&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Babylon,Sunshine Plus Solar Corp,"399 Little East Neck Rd, West Babylon, NY 11704, USA",(631) 422-3500,info@sunshineplussolar.com,http://www.sunshineplussolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA_FNDMim1wbjpsZFmUgpk89S3XJp2QSe52tOAsCdwmxp5Dr393tvV503NmLrnUkVOhqWZts4ASjPEEt0EjXdl6KxqZgxs_M-pHFdDr677GavFk0PG-G5GA4flWf2FU1Ao_KHsIUGXFWg5bmg=s4800-w640,5,27,https://maps.google.com/?cid=9772924735728022285&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Brookhaven,Sunchain Energy Inc.,"98 Rustic Rd, Port Jefferson, NY 11777, USA",(631) 415-7462,,http://www.sunchainenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCo2r7t7-xOUOWCOhUd_UJnrsB4khwSktu7XnLclv402NZolBTc4aLghiFtKem3QNyUFevThIk9o3IA1PEDG-jSmVp-pEbJsvpLEf5Y5HIhb1LKDFHWneL6s4Xz1Ec-VYukrWXS__p8dtLPWA=s4800-w640,5,96,https://maps.google.com/?cid=1772602964280441825&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Brookhaven,GreenLeaf Solar,"11 Technology Dr, Setauket- East Setauket, NY 11733, USA",(631) 509-1747,,https://gogreenleafsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCetK1sLpDpcRXVEmBpgKE1Pp3uPVJtVP9Fqb40oPi3PE71dW38FJA3GFgRzP5eQJTtdBWGWNLnr0RZRG_xzaFTb_0d_8MKuLdojtDrgWP4G8WtIVt9oaDr4nLaaK86Wm2mGpuaIzh9DSQoEms=s4800-w640,4.7,115,https://maps.google.com/?cid=10410624078350766691&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Huntington,The Energy Haus Inc.,"4 Chicago Pl, Huntington Station, NY 11746, USA",(631) 470-8318,,http://www.theenergyhaus.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCJ4_XLp3rrFD1slTDjzbASCna2ucW1cGPyI8VzecL4u1FkwmrIZfm0teZDNDCp0knUq5ONcrKlm232JsnEHv0oEboAlbcvfAL0j-987SWuOMbsKejaiL4Z_u1o8AQfpDDw8zTLHEnFM2DHbew=s4800-w640,5,23,https://maps.google.com/?cid=11597236317493355832&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Huntington,Home Energy Solutions,"187 E Main St, Huntington, NY 11743, USA",(631) 673-0664,gdlamay3@gmail.com,http://www.home-energysolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBDZSaB80u77PCdRyG8H0enHHKnDecspfllB7cMlp2kuD2QbdUH11FhSs6UqcI4acw_7knJRdPOgpaBPbGawgCxEQx9gN4cHyt7BIKn4rfbOAN77GQim68sOu5KwJJLk_aetURtk0FCiu3Y1w=s4800-w640,4.4,14,https://maps.google.com/?cid=14227095320814505268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Huntington,Green Choice Energy,"14 Wall St 2nd Floor, Huntington, NY 11743, USA",(800) 685-0960,info@greenchoiceenergy.com,https://www.greenchoiceenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB_ArE7uvJ3feMbo4D9kZzGuE1RCqFuyctgdPA5DZ9fa0jtsBOv0Mcyo_I1FNnt-c8Nh0oRXc7qylpNhXTN0XMMexHWZmM9ptnm-HqWthak5wCgLaRnMho6Lp7YY_ukP8KMtFpNiduKheAH=s4800-w640,4.2,102,https://maps.google.com/?cid=16780247475478148998&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Islip,Truth Solar,"2150 Joshuas Path Ste 16, Hauppauge, NY 11788, USA",(631) 870-7197,,https://www.gotruthsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjASbqVBtOchjLlqtDn20RxFS9JhctjtxWHvUO_rtgoK7vdMIws5DBEiTtxVwI85CFFoS_HLuxaGRDNaHbAmu7B9pjPGjtsuny7bHzB272HYdzDzeeBdiiVlpOqy7gBs0y4G2ujH-5AO9WpyNw=s4800-w640,5,61,https://maps.google.com/?cid=13928338007002868943&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Islip,Harmony Energy,"80 Orville Dr, Bohemia, NY 11716, USA",(631) 244-1679,,http://www.harmonyenergy.org/,https://lh3.googleusercontent.com/place-photos/AG9NLjDrJktNe0ON8nob89qPm4tgcqinRWBOFZSdPME7qsQRq7GR2_e2AZyO5uLx0Qlt9pUvoy2_u6R1GXUxE1HJqUsU6-Im3xazKbkduJyU_yWRBVXsCuD6xLZxDgg0RvqxUmXdze2MfSBGx1eX8A=s4800-w640,5,32,https://maps.google.com/?cid=13764435922595776950&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Islip,Leviathan Solar,"1993 Pond Rd, Ronkonkoma, NY 11779, USA",(631) 553-2732,anapbm@gmail.com,https://leviathansolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCFfkjWGYJYgl5jscWch7DcwwLi6b_tPFOxEYU70WR5_8cUhaljgBsJ1lVphxoGaDIGQ33wcp2KFWABD1Z1GGHHzhZ5ZiAus3M8Srde6jD2LTZqzHYfdG68NetMYxgK0qD_0Jk-GaFaRPU_z4EMKogoMg=s4800-w640,4.9,49,https://maps.google.com/?cid=827793432986140202&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Islip,SUNation Energy,"171 Remington Blvd, Ronkonkoma, NY 11779, USA",(631) 750-9454,info@sunation.com,https://www.sunation.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC_euESDnWBAzY-Yj1fJ62AxNXMWDtLkdDSCNA0hVHWGlizgZxYElXoF7Q4xgdnZofVtczT-g1f9WywgB-Q7BcNSZQ117Jeefed0gZkWBlYXH_EsCT_eZtSqLENYk3MptKjtNTSoejKWDP45Bk=s4800-w640,4.7,959,https://maps.google.com/?cid=11962781866970077410&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Islip,Trinity Solar,"2180 5th Ave #1, Ronkonkoma, NY 11779, USA",(877) 786-7283,gosolar@trinity-solar.com,https://trinitysolar.com/?utm_campaign=gbp-ny&utm_content=longisland&utm_medium=gbp&utm_source=google&utm_term=2025,https://lh3.googleusercontent.com/place-photos/AG9NLjDDbiZGrgynf07thAXQzWJaMr_Yc8fDKFVm4VWPuYWiIVVa29-faxZubTCcEid1FVzh5PLZP-q_kgF4x5NL5o8HGSTpyVLJjqIbMMjGifVSRid7qDnFfBnMR1T2WXmYNIWnSmhNirJzPJhJRJk=s4800-w640,4.6,309,https://maps.google.com/?cid=10288177813705213403&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Oyster Bay,NY State Solar,"385 W John St Unit 100, Hicksville, NY 11801, USA",(516) 418-2131,,https://nystatesolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB_BCZKL9tdCkBMekNdWvk87QDLltAFCHmRAbDi-pjvyz8gP0ZthUAidjeSC7iiE6aRnbUscoxd9AOiqpJaVYejDIqcRzsyLpHpmu4zWxsFRcPduefP0G6fTlDiZP2XegZDHGXE28-N_efqacj9-9nH=s4800-w640,4.8,1128,https://maps.google.com/?cid=14763890157722271240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Oyster Bay,Broadway Energy International Inc. (Energy & Commodity Company),"100 Tec St Unit A, Hicksville, NY 11801, USA",(888) 554-4005,alfani@broadwayenergy.com,http://broadwayenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjApTbTbRVLF-h5O9qOp5j84s9H_vEB_lJuQuF17SRx6sVVPRRPnTWDWu9p9OocmvenMKtgHNjcfmy4ULJ2hFsPO9puswCcksi7r4EGBriQ6-WtX1HX_24PJXJQwa-F_Aalb1pFkP_el9dE6b74=s4800-w640,4.8,22,https://maps.google.com/?cid=1113796846805415987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Oyster Bay,Momentum Solar New York,"45 Fairchild Ave Ste b, Plainview, NY 11803, USA",,,https://momentumsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDRi1dxHgJW3VZhpyXOardzoE56JMcA5S2fS0Yh8HNEJjfs58c1l_Jrt0f7LWtaId-W-urJXAbqLsyHYXmmhKM4ncpax1CpUEwlM7Meud0MoMMFXV9N0J68jqK9w0VL5sPaGRt0SHd85fGNfiLNF-GcfA=s4800-w640,4.4,768,https://maps.google.com/?cid=17337751358766450934&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Oyster Bay,"Sunshine Solar Technologies, Inc.","100 Lauman Ln, Hicksville, NY 11801, USA",(516) 586-8829,info@sunshinesolartech.com,http://www.sunshinesolartech.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAbsZ6zqaqY_bTYao0o0mxYH_jFNO0O3gYr8p8P53dtlkqNZgit0BX-_3lTZnEPd4H5kZrvwPlBhVqFa6uKBe_KErGCMs-k0vJHTlwQtAXWB1l-wl-OyrDovr1WvZnGrfS0ESn1nNZTeNmCkh0=s4800-w640,4.3,12,https://maps.google.com/?cid=6252018233724778055&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Smithtown,SureLine Electric,"128 Brook Ln, Smithtown, NY 11787, USA",(631) 240-9663,,http://www.surelineelectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAfBDHC-mVQnx83kYUfwxPUOxA8ek-GY9tJrBgdX5QUQkC4mP9523VvqZZpkD_ErFJa12EUPv5r-k1s7EhHF0JeFrBnIBx6HqrWHH8bda71xpE_iHr1MXDMcgjGGiHH9EcecIwaHWnrYvuN=s4800-w640,5,17,https://maps.google.com/?cid=3152639135995748821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Smithtown,MetroSolar Window Films,"22 Lawrence Ave #303, Smithtown, NY 11787, USA",(973) 928-0195,,https://www.metrosolar.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,https://lh3.googleusercontent.com/place-photos/AG9NLjCVNfetKUzG6mJe2xBN-s56UeYusWa6qa-edAURwLbcgxIGcioEc9N7AWYG7xbRcXSugSZdCXs7GlPIfXIZEs16eypbuQCeY2Tmc-X9UoxA77rA_enTXeftAt7-va0gErqZaITwLSZ1H21ChMo=s4800-w640,4.8,27,https://maps.google.com/?cid=3799165542378235564&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Southampton,GreenLogic Energy,"97 N Sea Rd #3, Southampton, NY 11968, USA",(631) 771-5152,save@greenlogic.com,https://www.greenlogic.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAc-H7I5Lbt5yYmUafCL0RlTUJGbHMJKA8C0Ile-8GBapq-mM9g4tHs9UhxGRXUZ0oj9qvy8IWq4Y7ld1hLHlhsL0545_-gp2oI-TGJS63Ohn4_pGxj7qYy-pr7dRE2d_3rrjrfCfAP4_CVCynFbkyFhQ=s4800-w640,4.8,123,https://maps.google.com/?cid=1978252481090647759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Southampton,Ocean Electric Corp.,"158 County Rd 39 Suite 6, Southampton, NY 11968, USA",(631) 287-6060,wkarolczyk@gmail.com,http://www.oceanelectric.net/,https://lh3.googleusercontent.com/place-photos/AG9NLjBuuxOOBADIh6ctFUdzDUu-WV8E8yaBFqrxJgeynBE3_ZpDVl1tZUgz-WL4jr1SCG3Ff-E6uxP6owIyHDs51gLSAdhNA-fRqmiLgbNNGx4C7uEimG3UAUjDAAw5i93J8JhsTt_GCJxXCNtmRno=s4800-w640,4.8,48,https://maps.google.com/?cid=13154567949712867343&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Southampton,Leo's Electric Corporation,"1414 N Sea Rd, Southampton, NY 11968, USA",(631) 287-2200,office@leoselectric.com,http://www.leoselectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAS-JbWxufIo47Nv1b21cvm_e0PC9D7b3jlpt5PwrDJ8zD8GjMg8faDie8phQZ_bEoUL5t9sujZRV2YhgjYvsmnhALMBgxzLNEDHoY8Wr8oAIMLis0yQhLAVM0XMgKGwKh9g2IM8CefaukaxA=s4800-w614,4.5,31,https://maps.google.com/?cid=9311101862291937587&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
